forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-26,2026-09-26,2026-09-26,0,Today,269,1,32.793914,132.628975,40.0,27.1307373046875,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.362299382686615,0.011022329330444336,0.36246701151824984,-5.439473625301616e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,2,32.802579,132.633563,56.0,27.406808853149414,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.06984034925699234,0.04083949699997902,0.0809045048161718,-4.387982698972337e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,3,32.812774,132.642032,54.7,27.406808853149414,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.06984034925699234,0.04083949699997902,0.0809045048161718,-4.387982698972337e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,4,32.784353,132.703013,40.3,27.1307373046875,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.362299382686615,0.011022329330444336,0.36246701151824984,-5.439473625301616e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,5,32.756666,132.822107,42.9,27.384502410888672,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.302202045917511,-0.02464691549539566,0.3032054534472733,-1.2518443327280693e-05,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,6,32.797259,132.991236,26.3,28.046859741210938,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.0835643857717514,0.02253906801342964,0.08655065659094734,3.078450163229718e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,7,32.795055,132.985821,21.9,28.046859741210938,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.0835643857717514,0.02253906801342964,0.08655065659094734,3.078450163229718e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,8,32.734923,133.029438,42.8,27.967029571533203,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.13102905452251434,-0.024961471557617188,0.13338548718427268,-2.2877588889969047e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,9,33.159542,133.224963,42.0,28.10462188720703,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.035956352949142456,-0.07739824056625366,0.08534252726604116,1.5776333839312429e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,10,33.35765,133.337593,6.1,27.940610885620117,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.0417611226439476,-0.013720119372010231,0.04395717279426696,-3.327426838950487e-06,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
