forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-03,2026-08-03,2026-08-03,0,Today,215,1,32.793914,132.628975,30.0,29.853809356689453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.1616460233926773,0.3056914508342743,0.3457986408183663,-1.373246618641133e-06,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,2,32.802579,132.633563,41.0,29.606569290161133,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.17546716332435608,0.2811768054962158,0.33143494286835995,1.5758419067424256e-06,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,3,32.812774,132.642032,44.0,29.606569290161133,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.17546716332435608,0.2811768054962158,0.33143494286835995,1.5758419067424256e-06,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,4,32.784353,132.703013,45.0,29.853809356689453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.1616460233926773,0.3056914508342743,0.3457986408183663,-1.373246618641133e-06,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,5,32.756666,132.822107,18.0,29.903120040893555,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.12635016441345215,0.12797674536705017,0.17983996052615556,-3.3808546504587866e-06,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,6,32.797259,132.991236,25.0,30.018489837646484,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.12099988013505936,-0.08564244955778122,0.1482416950758316,-1.4883867152093444e-05,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,7,32.794714,132.981033,18.0,30.018489837646484,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.12099988013505936,-0.08564244955778122,0.1482416950758316,-1.4883867152093444e-05,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,8,32.734923,133.029438,49.0,29.996530532836914,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.19857579469680786,-0.06388422846794128,0.208598995410843,1.9004248770215781e-06,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,9,33.159542,133.224963,34.0,30.188024520874023,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.2862383723258972,-0.039410173892974854,0.2889386917635876,-1.642865754547529e-05,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-03,2026-08-03,2026-08-03,0,Today,215,10,33.35765,133.337593,19.0,30.428781509399414,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.04725511372089386,0.00929646473377943,0.048160876542282904,-9.382921234646346e-06,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
