forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-27,2026-07-27,2026-07-27,0,Today,208,1,32.793914,132.628975,30.0,29.902156829833984,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.841389536857605,0.0356786735355854,0.8421456646440174,1.4589283637178596e-05,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,2,32.802579,132.633563,41.0,28.768136978149414,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.19488197565078735,0.01448179129511118,0.1954193099790019,-3.148632913507754e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,3,32.812774,132.642032,44.0,28.768136978149414,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.19488197565078735,0.01448179129511118,0.1954193099790019,-3.148632913507754e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,4,32.784353,132.703013,45.0,29.902156829833984,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.841389536857605,0.0356786735355854,0.8421456646440174,1.4589283637178596e-05,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,5,32.756666,132.822107,18.0,29.87657928466797,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.3698455095291138,0.12313541769981384,1.3753686964116876,1.3889897672925144e-05,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,6,32.797259,132.991236,25.0,30.464845657348633,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5201713442802429,-0.15048687160015106,0.5415021015049852,-1.5402429198729806e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,7,32.794714,132.981033,18.0,30.464845657348633,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.5201713442802429,-0.15048687160015106,0.5415021015049852,-1.5402429198729806e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,8,32.734923,133.029438,49.0,29.951370239257812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.2128887176513672,-0.29626479744911194,1.2485479052137092,-2.417175710434094e-05,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,9,33.159542,133.224963,34.0,30.659225463867188,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.04525862634181976,-0.209464430809021,0.21429813585865745,1.3339688393898541e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-27,2026-07-27,2026-07-27,0,Today,208,10,33.35765,133.337593,19.0,31.155668258666992,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,55.13234422197095,-0.054814746444576,-0.0593006529514342,-0.022602763026952744,-0.17690405249595642,0.17834216743648904,-3.1976169339031912e-06,copernicus_forecast_surface_current_core_proxy,0.8806831300258637,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
