forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-22,2026-09-22,2026-09-22,0,Today,265,1,32.793914,132.628975,40.0,27.90946388244629,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.4496702253818512,0.23509842157363892,0.5074195299960195,9.961881914932746e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,2,32.802579,132.633563,56.0,27.79893684387207,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.35419219732284546,0.2837525010108948,0.4538365283605137,-2.429963217309705e-07,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,3,32.812774,132.642032,54.7,27.79893684387207,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.35419219732284546,0.2837525010108948,0.4538365283605137,-2.429963217309705e-07,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,4,32.784353,132.703013,40.3,27.90946388244629,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.4496702253818512,0.23509842157363892,0.5074195299960195,9.961881914932746e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,5,32.756666,132.822107,42.9,27.96227264404297,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.12136301398277283,0.05137503519654274,0.13178913234568593,2.8100853342039045e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,6,32.797259,132.991236,26.3,28.045185089111328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.14318862557411194,-0.0034688450396060944,0.14323063701496277,-5.168253210285911e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,7,32.795055,132.985821,21.9,28.045185089111328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.14318862557411194,-0.0034688450396060944,0.14323063701496277,-5.168253210285911e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,8,32.734923,133.029438,42.8,28.066041946411133,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.15868431329727173,-0.07618271559476852,0.17602419561531896,9.470653026255604e-07,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,9,33.159542,133.224963,42.0,28.064010620117188,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03793928772211075,0.035342730581760406,0.05185072957862797,-4.171910404693335e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,10,33.35765,133.337593,6.1,27.919038772583008,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.01221612561494112,-0.06637559086084366,0.06749039033200306,2.391265525147901e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
