forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-30,2026-08-30,2026-08-30,0,Today,242,1,32.793914,132.628975,30.0,29.270193099975586,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.5614262223243713,-0.12481661140918732,0.5751335406643282,2.770756282188813e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,2,32.802579,132.633563,41.0,29.33009147644043,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.2043815553188324,-0.12766365706920624,0.2409768235553553,-4.8674692152417265e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,3,32.812774,132.642032,44.0,29.33009147644043,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.2043815553188324,-0.12766365706920624,0.2409768235553553,-4.8674692152417265e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,4,32.784353,132.703013,45.0,29.270193099975586,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5614262223243713,-0.12481661140918732,0.5751335406643282,2.770756282188813e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,5,32.756666,132.822107,18.0,29.218433380126953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.4889412224292755,-0.036598093807697296,0.4903090244539573,-1.7229962395504117e-05,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,6,32.797259,132.991236,25.0,29.21886444091797,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.016595369204878807,-0.08989093452692032,0.09140999064199337,1.3343522198283608e-07,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,7,32.794714,132.981033,18.0,29.21886444091797,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.016595369204878807,-0.08989093452692032,0.09140999064199337,1.3343522198283608e-07,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,8,32.734923,133.029438,49.0,29.150897979736328,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.13287439942359924,-0.13016843795776367,0.18600921553123748,-5.3029234550194815e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,9,33.159542,133.224963,34.0,29.36000633239746,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,49.32292318833306,-0.0461272787575611,-0.1373299046409654,-0.06666754186153412,-0.17012397944927216,0.1827203588041458,-3.425410568524967e-07,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,10,33.35765,133.337593,19.0,29.91310691833496,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,-0.07169531285762787,-0.10794568806886673,0.12958583818617764,-5.811949904455105e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,11,32.77052,133.019357,28.0,29.150897979736328,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.13287439942359924,-0.13016843795776367,0.18600921553123748,-5.3029234550194815e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,12,33.400017,134.011099,26.0,29.981731414794922,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.10430366545915604,0.14614330232143402,0.17954698393910604,-4.3795330384455156e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,13,33.360612,134.043999,23.0,29.981731414794922,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.10430366545915604,0.14614330232143402,0.17954698393910604,-4.3795330384455156e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,14,33.311698,134.201284,30.0,29.400344848632812,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739217,-0.106445801931766,0.1129684658183157,0.1383872777223587,0.09672949463129044,0.16884203791422941,5.43641817785101e-07,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,15,33.269809,134.202371,47.0,29.592451095581055,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.29885417222976685,0.16862036287784576,0.34314230726652684,3.165969928886625e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,16,33.302961,134.204049,60.0,29.400344848632812,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1383872777223587,0.09672949463129044,0.16884203791422941,5.43641817785101e-07,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,17,33.428671,134.243505,45.0,29.20699119567871,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.02481110580265522,-0.0962478294968605,0.0993943441751455,1.3018659501540242e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,18,33.455525,134.256103,44.0,29.20699119567871,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.02481110580265522,-0.0962478294968605,0.0993943441751455,1.3018659501540242e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,19,33.456354,134.256776,40.0,29.20699119567871,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.02481110580265522,-0.0962478294968605,0.0993943441751455,1.3018659501540242e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,20,33.593837,134.379416,33.0,29.16985321044922,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.22980940341949463,-0.17779512703418732,0.2905571701010437,-2.8713404844893375e-06,copernicus_forecast_surface_current_core_proxy,0.6769900143146531,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
