forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-20,2026-07-20,2026-07-20,0,Today,201,1,32.793914,132.628975,30.0,29.25918960571289,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.38253167271614075,-0.11914641410112381,0.4006573955690386,-7.896895112935454e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,2,32.802579,132.633563,41.0,29.14451789855957,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.2246813327074051,-0.1178411915898323,0.2537089823054896,-1.6307010355376406e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,3,32.812774,132.642032,44.0,29.14451789855957,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.2246813327074051,-0.1178411915898323,0.2537089823054896,-1.6307010355376406e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,4,32.784353,132.703013,45.0,29.25918960571289,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.38253167271614075,-0.11914641410112381,0.4006573955690386,-7.896895112935454e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,5,32.756666,132.822107,18.0,29.742965698242188,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.22217042744159698,0.012873878702521324,0.22254310949213668,-7.61701085139066e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,6,32.797259,132.991236,25.0,29.51611328125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,25.300756213144894,-0.2758326937189084,0.1430234717549655,0.12630711495876312,-0.006544097326695919,0.1264765294393686,-1.7631870150580653e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,7,32.794714,132.981033,18.0,29.51611328125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,25.379514389986678,-0.1676966568462163,0.2805019754148821,0.12630711495876312,-0.006544097326695919,0.1264765294393686,-1.7631870150580653e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,8,32.734923,133.029438,49.0,30.156171798706055,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.59493208436559,-0.1301938426394092,0.7840162562874162,0.2102668732404709,0.052807580679655075,0.21679667561925975,-1.7720373080010177e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,9,33.159542,133.224963,34.0,29.611801147460938,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,0.0024940739385783672,0.033500757068395615,0.03359346854623313,-4.507616324644914e-07,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,10,33.35765,133.337593,19.0,29.93487548828125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.012151780538260937,0.0016348663484677672,0.01226126250544411,-2.7418991521699354e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,11,32.77052,133.019357,28.0,30.156171798706055,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,21.658423786410047,0.0029461036569393,0.4641244043199263,0.2102668732404709,0.052807580679655075,0.21679667561925975,-1.7720373080010177e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,12,33.400017,134.011099,26.0,30.434232711791992,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.0967724397778511,-0.01863446831703186,0.0985502334346108,-1.2995212728128536e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,13,33.360612,134.043999,23.0,30.434232711791992,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.0967724397778511,-0.01863446831703186,0.0985502334346108,-1.2995212728128536e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,14,33.311698,134.201284,30.0,29.526865005493164,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.1642378717660904,-0.016086764633655548,0.16502382409407856,2.3870638869993854e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,15,33.269809,134.202371,47.0,29.847442626953125,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.41406604647636414,0.024524349719285965,0.41479167611431206,-7.761336178191414e-07,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,16,33.302961,134.204049,60.0,29.526865005493164,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.1642378717660904,-0.016086764633655548,0.16502382409407856,2.3870638869993854e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,17,33.428671,134.243505,45.0,28.686180114746094,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.016166508197784424,-0.0840950533747673,0.08563488768845319,2.799101366690593e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,18,33.455525,134.256103,44.0,28.686180114746094,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.016166508197784424,-0.0840950533747673,0.08563488768845319,2.799101366690593e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,19,33.456354,134.256776,40.0,28.686180114746094,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.016166508197784424,-0.0840950533747673,0.08563488768845319,2.799101366690593e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-20,2026-07-20,0,Today,201,20,33.593837,134.379416,33.0,28.545896530151367,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.04120606929063797,0.013733459636569023,0.04343441101217015,1.3746241620538058e-06,copernicus_forecast_surface_current_core_proxy,0.9583624184131626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,1,32.793914,132.628975,30.0,30.527456283569336,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.41986578702926636,-0.14149461686611176,0.44306659287266625,5.668727681040764e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,2,32.802579,132.633563,41.0,30.35106086730957,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,0.16357992589473724,-0.1880444586277008,0.24923705698854817,2.182837761210976e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,3,32.812774,132.642032,44.0,30.35106086730957,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.16357992589473724,-0.1880444586277008,0.24923705698854817,2.182837761210976e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,4,32.784353,132.703013,45.0,30.527456283569336,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.41986578702926636,-0.14149461686611176,0.44306659287266625,5.668727681040764e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,5,32.756666,132.822107,18.0,30.400815963745117,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.7853740453720093,0.13428625464439392,0.7967717297510084,-5.59250065634842e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,6,32.797259,132.991236,25.0,29.712160110473633,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.3972471356391907,0.02617892622947693,0.3981088079307841,4.414312684275501e-07,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,7,32.794714,132.981033,18.0,29.712160110473633,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,22.456386105552994,-0.1676966568462163,0.2805019754148821,0.3972471356391907,0.02617892622947693,0.3981088079307841,4.414312684275501e-07,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,8,32.734923,133.029438,49.0,30.398706436157227,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.5983790755271912,0.20549118518829346,0.6326801286739339,-3.753878672796418e-06,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-20,2026-07-23,2026-07-23,3,3 days later,204,9,33.159542,133.224963,34.0,29.606678009033203,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,40.43999165951449,-0.0461272787575611,-0.1373299046409654,-0.04887421801686287,-0.10253071039915085,0.11358360692333372,-2.502127074421878e-07,copernicus_forecast_surface_current_core_proxy,0.944376748800278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
