forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-19,2026-08-19,2026-08-19,0,Today,231,1,32.793914,132.628975,30.0,28.948583602905273,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.4820146858692169,0.032427191734313965,0.4831042125229026,-2.0368393904846016e-07,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,2,32.802579,132.633563,41.0,28.787160873413086,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.07055684924125671,0.0737256109714508,0.10204770790158461,-2.6047393930639373e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,3,32.812774,132.642032,44.0,28.787160873413086,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.07055684924125671,0.0737256109714508,0.10204770790158461,-2.6047393930639373e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,4,32.784353,132.703013,45.0,28.948583602905273,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.4820146858692169,0.032427191734313965,0.4831042125229026,-2.0368393904846016e-07,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,5,32.756666,132.822107,18.0,28.903217315673828,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8266429305076599,0.17405667901039124,0.8447687624826206,-2.7799231247627176e-05,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,6,32.797259,132.991236,25.0,29.382360458374023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,-0.02295505627989769,0.10100709646940231,0.10358266334668373,-1.287605755351251e-05,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,7,32.794714,132.981033,18.0,29.382360458374023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,-0.02295505627989769,0.10100709646940231,0.10358266334668373,-1.287605755351251e-05,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,8,32.734923,133.029438,49.0,29.245540618896484,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,-0.09267289191484451,-0.02884351834654808,0.0970577840591269,-1.5005116438260302e-05,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,9,33.159542,133.224963,34.0,29.330272674560547,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.05030088871717453,0.01984618976712227,0.05407449171291585,-6.141534413472982e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,10,33.35765,133.337593,19.0,29.49142837524414,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.019352680072188377,0.03790676221251488,0.042561118963352254,-3.675868356367573e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,11,32.77052,133.019357,28.0,29.245540618896484,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,-0.09267289191484451,-0.02884351834654808,0.0970577840591269,-1.5005116438260302e-05,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,12,33.400017,134.011099,26.0,29.234920501708984,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.17660531401634216,0.07169151306152344,0.1906019674186534,-1.5269611139956396e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,13,33.360612,134.043999,23.0,29.234920501708984,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.17660531401634216,0.07169151306152344,0.1906019674186534,-1.5269611139956396e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,14,33.311698,134.201284,30.0,29.186790466308594,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0858706384897232,-0.005605480633676052,0.0860534018372734,-7.682330760871992e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,15,33.269809,134.202371,47.0,29.184579849243164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.1433607041835785,-0.01021637860685587,0.14372427037856245,-5.863049409526866e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,16,33.302961,134.204049,60.0,29.186790466308594,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0858706384897232,-0.005605480633676052,0.0860534018372734,-7.682330760871992e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,17,33.428671,134.243505,45.0,29.127243041992188,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.037804603576660156,0.004122963175177574,0.038028763810204196,-4.454287136468338e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
