forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-23,2026-09-23,2026-09-23,0,Today,266,1,32.793914,132.628975,40.0,27.9677791595459,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.31258633732795715,0.21288587152957916,0.37819388226280964,2.395739784333273e-06,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,2,32.802579,132.633563,56.0,28.010765075683594,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.29104316234588623,0.24138084053993225,0.37811484039648335,3.8677148950228e-07,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,3,32.812774,132.642032,54.7,28.010765075683594,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.29104316234588623,0.24138084053993225,0.37811484039648335,3.8677148950228e-07,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,4,32.784353,132.703013,40.3,27.9677791595459,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.31258633732795715,0.21288587152957916,0.37819388226280964,2.395739784333273e-06,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,5,32.756666,132.822107,42.9,28.01822280883789,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.06731516867876053,0.06635929644107819,0.09452453733504795,-2.1074464484627242e-07,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,6,32.797259,132.991236,26.3,28.046188354492188,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.05857478082180023,0.09277456998825073,0.10971839310173463,-2.2549916138814297e-06,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,7,32.795055,132.985821,21.9,28.046188354492188,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.05857478082180023,0.09277456998825073,0.10971839310173463,-2.2549916138814297e-06,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,8,32.734923,133.029438,42.8,28.052248001098633,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.06620252132415771,0.0032922830432653427,0.06628433417718345,-1.5817544181118137e-06,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,9,33.159542,133.224963,42.0,28.102144241333008,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.041311945766210556,0.03802626579999924,0.056148675440142966,9.43748901249819e-08,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-23,2026-09-23,2026-09-23,0,Today,266,10,33.35765,133.337593,6.1,27.90464973449707,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.043902162462472916,-0.07354847341775894,0.08565499291322229,1.1393324257369386e-06,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
