forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-23,2026-08-23,2026-08-23,0,Today,235,1,32.793914,132.628975,30.0,29.29228973388672,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,-0.16828538477420807,0.16083700954914093,0.23278426572540015,-9.339240023109596e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,2,32.802579,132.633563,41.0,29.198272705078125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,-0.09980586916208267,0.11277087032794952,0.15059376054047516,-3.985757757618558e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,3,32.812774,132.642032,44.0,29.198272705078125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.09980586916208267,0.11277087032794952,0.15059376054047516,-3.985757757618558e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,4,32.784353,132.703013,45.0,29.29228973388672,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,-0.16828538477420807,0.16083700954914093,0.23278426572540015,-9.339240023109596e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,5,32.756666,132.822107,18.0,29.52079200744629,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.33342602849006653,0.10479781776666641,0.34950750933751634,-1.5199299923551735e-05,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,6,32.797259,132.991236,25.0,29.66288185119629,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.1626642793416977,0.008719751611351967,0.16289782638794642,-3.2576306239207042e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,7,32.794714,132.981033,18.0,29.66288185119629,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.1626642793416977,0.008719751611351967,0.16289782638794642,-3.2576306239207042e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,8,32.734923,133.029438,49.0,29.58452606201172,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.2843146026134491,-0.030019225552678108,0.2858949932440686,1.155274617303803e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,9,33.159542,133.224963,34.0,29.841407775878906,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.00507163954898715,-0.015903908759355545,0.016692987795501338,-2.384994786552852e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-23,2026-08-23,2026-08-23,0,Today,235,10,33.35765,133.337593,19.0,29.954198837280273,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.006758230272680521,-0.08151166886091232,0.08179135551456278,-4.061177605763078e-06,copernicus_forecast_surface_current_core_proxy,0.7294041633605958,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
