forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-08,2026-09-08,2026-09-08,0,Today,251,1,32.793914,132.628975,30.0,28.07782745361328,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.5142962336540222,0.2926548719406128,0.5917326169996793,6.855373612779658e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,2,32.802579,132.633563,41.0,28.110265731811523,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,5.806883863268124,0.0950000117451871,-0.4804710318799452,-0.48344331979751587,0.3253140151500702,0.5827063170327771,6.42623263047426e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,3,32.812774,132.642032,44.0,28.110265731811523,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.48344331979751587,0.3253140151500702,0.5827063170327771,6.42623263047426e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,4,32.784353,132.703013,45.0,28.07782745361328,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5142962336540222,0.2926548719406128,0.5917326169996793,6.855373612779658e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,5,32.756666,132.822107,18.0,28.188026428222656,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.25371360778808594,0.08393476158380508,0.2672370464194231,-3.449301289037976e-07,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,6,32.797259,132.991236,25.0,28.48590660095215,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.21872340142726898,0.08836453408002853,0.2358987435640444,-2.9251325031509623e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,7,32.794714,132.981033,18.0,28.48590660095215,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.21872340142726898,0.08836453408002853,0.2358987435640444,-2.9251325031509623e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,8,32.734923,133.029438,49.0,28.34598731994629,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.3388769328594208,-0.006480881944298744,0.3389388992945252,-5.381230039347429e-06,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,9,33.159542,133.224963,34.0,28.56770896911621,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.16418536007404327,-0.268655389547348,0.31485322103399316,-3.116458537988365e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,10,33.35765,133.337593,19.0,28.557235717773438,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.11274083703756332,-0.20054958760738373,0.2300665847649808,-1.3581045095634181e-05,copernicus_forecast_surface_current_core_proxy,0.5785170137882236,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
