forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-08,2026-09-08,2026-09-08,0,Today,251,1,32.793914,132.628975,30.0,28.08930778503418,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.5252606272697449,0.30817633867263794,0.6089921036248979,1.2331777554663859e-07,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,2,32.802579,132.633563,41.0,28.11336898803711,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,5.806883863268124,0.0950000117451871,-0.4804710318799452,-0.4865831434726715,0.3485250771045685,0.5985255925041901,7.714123057667166e-06,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,3,32.812774,132.642032,44.0,28.11336898803711,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.4865831434726715,0.3485250771045685,0.5985255925041901,7.714123057667166e-06,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,4,32.784353,132.703013,45.0,28.08930778503418,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5252606272697449,0.30817633867263794,0.6089921036248979,1.2331777554663859e-07,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,5,32.756666,132.822107,18.0,28.193744659423828,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.26169490814208984,0.10407302528619766,0.28162993367133116,-1.1402230484236497e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,6,32.797259,132.991236,25.0,28.48813819885254,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.17458060383796692,0.09635035693645477,0.19940355693470313,-3.0195680665201508e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,7,32.794714,132.981033,18.0,28.48813819885254,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.17458060383796692,0.09635035693645477,0.19940355693470313,-3.0195680665201508e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,8,32.734923,133.029438,49.0,28.370859146118164,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.29872703552246094,0.008652936667203903,0.29885232986377114,-1.116759995056782e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,9,33.159542,133.224963,34.0,28.54956817626953,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.12364116311073303,-0.2718926966190338,0.29868507778284614,-3.20853796438314e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,10,33.35765,133.337593,19.0,28.625890731811523,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.1116330549120903,-0.18446102738380432,0.21561031879874018,-1.7924818166648038e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,11,32.77052,133.019357,28.0,28.370859146118164,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.29872703552246094,0.008652936667203903,0.29885232986377114,-1.116759995056782e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,12,33.400017,134.011099,26.0,28.179241180419922,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.20350325107574463,0.19461509585380554,0.28158233029184104,7.144246296775236e-07,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,13,33.360612,134.043999,23.0,28.179241180419922,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.20350325107574463,0.19461509585380554,0.28158233029184104,7.144246296775236e-07,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
