forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-13,2026-08-13,2026-08-13,0,Today,225,1,32.793914,132.628975,30.0,28.43092155456543,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.8436465263366699,-0.14698997139930725,0.8563559499950348,4.2914120967907365e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,2,32.802579,132.633563,41.0,28.354381561279297,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.17724841833114624,-0.0336030088365078,0.18040555424864124,-3.4180116017523687e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,3,32.812774,132.642032,44.0,28.354381561279297,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.17724841833114624,-0.0336030088365078,0.18040555424864124,-3.4180116017523687e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,4,32.784353,132.703013,45.0,28.43092155456543,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8436465263366699,-0.14698997139930725,0.8563559499950348,4.2914120967907365e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,5,32.756666,132.822107,18.0,28.46465492248535,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.502623200416565,0.01571873016655445,1.5027054138813,-2.4867056708899327e-05,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,6,32.797259,132.991236,25.0,29.042295455932617,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.41396719217300415,-0.061161771416664124,0.4184609880005844,-8.996953511086758e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,7,32.794714,132.981033,18.0,29.042295455932617,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.41396719217300415,-0.061161771416664124,0.4184609880005844,-8.996953511086758e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,8,32.734923,133.029438,49.0,29.017837524414062,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.8935012817382812,-0.24204599857330322,0.9257055719251661,-7.186983566498384e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,9,33.159542,133.224963,34.0,29.372907638549805,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.15712687373161316,0.21983709931373596,0.27021695854136857,-8.018329253900447e-07,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,10,33.35765,133.337593,19.0,29.342405319213867,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.1611686795949936,0.2344280332326889,0.28448522992897257,-8.185801561921835e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,11,32.77052,133.019357,28.0,29.017837524414062,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.8935012817382812,-0.24204599857330322,0.9257055719251661,-7.186983566498384e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,12,33.400017,134.011099,26.0,28.95375633239746,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.014880345202982426,0.010999534279108047,0.018504443458726205,-9.693175343272742e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,13,33.360612,134.043999,23.0,28.95375633239746,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.014880345202982426,0.010999534279108047,0.018504443458726205,-9.693175343272742e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,14,33.311698,134.201284,30.0,28.8763427734375,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.1530100405216217,-0.12599608302116394,0.19820970066347499,-1.4485005522146821e-05,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,15,33.269809,134.202371,47.0,28.84213638305664,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.27911216020584106,-0.1511756181716919,0.31742347976223223,5.772345161858539e-07,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,16,33.302961,134.204049,60.0,28.8763427734375,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.1530100405216217,-0.12599608302116394,0.19820970066347499,-1.4485005522146821e-05,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,17,33.428671,134.243505,45.0,28.70236587524414,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.09526633471250534,-0.0695498064160347,0.11795274520782889,-7.904168342065532e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
