forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-21,2026-08-21,2026-08-21,0,Today,233,1,32.793914,132.628975,30.0,29.00994300842285,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.35420045256614685,0.05763174965977669,0.3588584388960505,-8.956879469224077e-07,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,2,32.802579,132.633563,41.0,28.983781814575195,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,-0.012619329616427422,0.06773761659860611,0.06890306366503451,-2.7001176476915134e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,3,32.812774,132.642032,44.0,28.983781814575195,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,-0.012619329616427422,0.06773761659860611,0.06890306366503451,-2.7001176476915134e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,4,32.784353,132.703013,45.0,29.00994300842285,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.35420045256614685,0.05763174965977669,0.3588584388960505,-8.956879469224077e-07,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,5,32.756666,132.822107,18.0,29.144596099853516,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.7874205708503723,0.17931213974952698,0.8075790975872766,-3.0608036468038335e-05,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,6,32.797259,132.991236,25.0,29.42088508605957,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,-0.0345844067633152,0.06601542234420776,0.07452594969844106,-1.124713980971137e-05,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,7,32.794714,132.981033,18.0,29.42088508605957,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,-0.0345844067633152,0.06601542234420776,0.07452594969844106,-1.124713980971137e-05,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,8,32.734923,133.029438,49.0,29.304698944091797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,-0.2199781984090805,0.0032600252889096737,0.2200023534878414,-1.2016300388495438e-05,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,9,33.159542,133.224963,34.0,29.572372436523438,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.051603201776742935,-0.01821386069059372,0.05472325972443162,-3.773538082896266e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,10,33.35765,133.337593,19.0,29.652286529541016,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.027257492765784264,-0.06046036630868912,0.06632063635142271,-4.985144187230617e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,11,32.77052,133.019357,28.0,29.304698944091797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,-0.2199781984090805,0.0032600252889096737,0.2200023534878414,-1.2016300388495438e-05,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,12,33.400017,134.011099,26.0,29.533594131469727,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.20406150817871094,0.19567978382110596,0.28272190738682573,-2.644235792104155e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,13,33.360612,134.043999,23.0,29.533594131469727,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.20406150817871094,0.19567978382110596,0.28272190738682573,-2.644235792104155e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,14,33.311698,134.201284,30.0,29.313446044921875,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.0006407960318028927,0.03299921005964279,0.03300543113057008,-5.022280674893409e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,15,33.269809,134.202371,47.0,29.39280891418457,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.02515813522040844,0.06804987043142319,0.07255147574999311,-4.563482434605248e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,16,33.302961,134.204049,60.0,29.313446044921875,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.0006407960318028927,0.03299921005964279,0.03300543113057008,-5.022280674893409e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,17,33.428671,134.243505,45.0,29.00546646118164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.0009824172593653202,-0.05646200850605965,0.056470554700745156,-1.5604309737682343e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
