forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-15,2026-07-15,2026-07-15,0,Today,196,1,32.793914,132.628975,30.0,28.541000366210938,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.0034791617654263973,-0.029720133170485497,0.02992308276667692,-1.7337903273073607e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,2,32.802579,132.633563,41.0,28.492053985595703,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.040209922939538956,-0.04103732109069824,0.05745345616326948,-1.252121933248418e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,3,32.812774,132.642032,44.0,28.492053985595703,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.040209922939538956,-0.04103732109069824,0.05745345616326948,-1.252121933248418e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,4,32.784353,132.703013,45.0,28.541000366210938,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.0034791617654263973,-0.029720133170485497,0.02992308276667692,-1.7337903273073607e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,5,32.756666,132.822107,18.0,28.25374984741211,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.1106497198343277,0.022387519478797913,0.1128918133782462,-4.308569714339683e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,6,32.797259,132.991236,25.0,28.0116024017334,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.09115270525217056,-0.03909420222043991,0.09918252024445504,1.887092480501451e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,7,32.794714,132.981033,18.0,28.0116024017334,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,0.09115270525217056,-0.03909420222043991,0.09918252024445504,1.887092480501451e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,8,32.734923,133.029438,49.0,28.051780700683594,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.14096930623054504,-0.011366692371666431,0.1414268255833853,-2.6086659090651665e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,9,33.159542,133.224963,34.0,28.015043258666992,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.031012753024697304,-0.05200040712952614,0.06054612449866089,2.9171412734285695e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,10,33.35765,133.337593,19.0,28.813806533813477,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.014092893339693546,-0.014092310331761837,0.019929948649473738,-2.084707830363186e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,11,32.77052,133.019357,28.0,28.051780700683594,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.14096930623054504,-0.011366692371666431,0.1414268255833853,-2.6086659090651665e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,12,33.400017,134.011099,26.0,29.39512062072754,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.13201020658016205,-0.06881340593099594,0.14886900106187684,-7.126730452000629e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,13,33.360612,134.043999,23.0,29.39512062072754,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.13201020658016205,-0.06881340593099594,0.14886900106187684,-7.126730452000629e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
