forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-10,2026-08-10,2026-08-10,0,Today,222,1,32.793914,132.628975,30.0,28.996967315673828,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.0871453657746315,-0.05819837749004364,0.10479201266541231,-4.763095148518914e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,2,32.802579,132.633563,41.0,29.193172454833984,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.05918768793344498,-0.1604958474636078,0.1710616831905045,-1.127097311837133e-05,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,3,32.812774,132.642032,44.0,29.193172454833984,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.05918768793344498,-0.1604958474636078,0.1710616831905045,-1.127097311837133e-05,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,4,32.784353,132.703013,45.0,28.996967315673828,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.0871453657746315,-0.05819837749004364,0.10479201266541231,-4.763095148518914e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,5,32.756666,132.822107,18.0,29.03302001953125,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.08426257967948914,0.01157773844897747,0.08505425540109787,-1.0492369256098755e-05,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,6,32.797259,132.991236,25.0,29.272258758544922,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.006009211298078299,0.09802914410829544,0.09821315449078044,-7.052288310660515e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,7,32.794714,132.981033,18.0,29.272258758544922,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.006009211298078299,0.09802914410829544,0.09821315449078044,-7.052288310660515e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,8,32.734923,133.029438,49.0,29.255224227905273,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.058995410799980164,-0.02216476947069168,0.0630217065870746,-7.974386790010612e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,9,33.159542,133.224963,34.0,29.363794326782227,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.10934043675661087,0.21840813755989075,0.24424873727924692,-5.943116320850095e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,10,33.35765,133.337593,19.0,29.287872314453125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.23680263757705688,0.3159485161304474,0.39484041587517676,-1.1539910701685585e-05,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
