forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-04,2026-09-04,2026-09-04,0,Today,247,1,32.793914,132.628975,30.0,28.558439254760742,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.164803609251976,0.034327972680330276,0.16834084272932548,-1.7606564142624848e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,2,32.802579,132.633563,41.0,28.60544776916504,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.07800028473138809,0.0869399681687355,0.11680155171639783,4.5904641865490703e-07,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,3,32.812774,132.642032,44.0,28.60544776916504,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.07800028473138809,0.0869399681687355,0.11680155171639783,4.5904641865490703e-07,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,4,32.784353,132.703013,45.0,28.558439254760742,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.164803609251976,0.034327972680330276,0.16834084272932548,-1.7606564142624848e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,5,32.756666,132.822107,18.0,28.673185348510742,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.06250511854887009,0.08556360751390457,0.10596235546457908,-3.232559174648486e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,6,32.797259,132.991236,25.0,28.698673248291016,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.1250942349433899,-0.0480683371424675,0.13401168848915362,-2.963005863421131e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,7,32.794714,132.981033,18.0,28.698673248291016,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,-0.1250942349433899,-0.0480683371424675,0.13401168848915362,-2.963005863421131e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,8,32.734923,133.029438,49.0,28.710857391357422,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.59493208436559,-0.1301938426394092,0.7840162562874162,-0.12330373376607895,-0.08189573138952255,0.14802270630035416,-1.0348939213145059e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,9,33.159542,133.224963,34.0,28.725040435791016,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.13045716285705566,-0.14520077407360077,0.19519819705183036,-2.9091565011185594e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,10,33.35765,133.337593,19.0,28.412521362304688,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.06937883049249649,-0.10597952455282211,0.12666918230157162,-1.7152591681224294e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
