forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-31,2026-08-31,2026-08-31,0,Today,243,1,32.793914,132.628975,30.0,29.1910457611084,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.33542442321777344,0.09996787458658218,0.3500044566006762,-8.503830940753687e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,2,32.802579,132.633563,41.0,29.13352394104004,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,0.11079144477844238,0.033396679908037186,0.11571552387201357,-3.968049441027688e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,3,32.812774,132.642032,44.0,29.13352394104004,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,0.11079144477844238,0.033396679908037186,0.11571552387201357,-3.968049441027688e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,4,32.784353,132.703013,45.0,29.1910457611084,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,0.33542442321777344,0.09996787458658218,0.3500044566006762,-8.503830940753687e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,5,32.756666,132.822107,18.0,29.382476806640625,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.21014951169490814,0.0240978691726923,0.2115266521369648,-1.3731794751947746e-05,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,6,32.797259,132.991236,25.0,29.276153564453125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.008752883411943913,-0.05247120186686516,0.05319624040640839,-1.5627088032488246e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,7,32.794714,132.981033,18.0,29.276153564453125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.008752883411943913,-0.05247120186686516,0.05319624040640839,-1.5627088032488246e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,8,32.734923,133.029438,49.0,29.33067512512207,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.029867051169276237,-0.07579776644706726,0.08146988488952418,-1.2917587355332216e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,9,33.159542,133.224963,34.0,29.54610252380371,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.060936376452445984,-0.22268065810203552,0.23086774886915204,8.50009143960051e-07,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,10,33.35765,133.337593,19.0,30.02428436279297,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04618421569466591,-0.1599491983652115,0.16648341610204062,-2.8031918191118166e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,11,32.77052,133.019357,28.0,29.33067512512207,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.029867051169276237,-0.07579776644706726,0.08146988488952418,-1.2917587355332216e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,12,33.400017,134.011099,26.0,29.846771240234375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.21270796656608582,0.18380996584892273,0.281124140880966,-1.7850711628852878e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,13,33.360612,134.043999,23.0,29.846771240234375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.21270796656608582,0.18380996584892273,0.281124140880966,-1.7850711628852878e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,14,33.311698,134.201284,30.0,29.367626190185547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.04280078038573265,0.07250017672777176,0.08419134413457155,-1.934364263433963e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,15,33.269809,134.202371,47.0,29.49540138244629,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.1283721625804901,0.13221228122711182,0.18428103383926597,6.969670351963941e-08,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,16,33.302961,134.204049,60.0,29.367626190185547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.04280078038573265,0.07250017672777176,0.08419134413457155,-1.934364263433963e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,17,33.428671,134.243505,45.0,29.195484161376953,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.06702476739883423,-0.10384953022003174,0.12360034130935528,-5.528376618713082e-07,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,18,33.455525,134.256103,44.0,29.195484161376953,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.06702476739883423,-0.10384953022003174,0.12360034130935528,-5.528376618713082e-07,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,19,33.456354,134.256776,40.0,29.195484161376953,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.06702476739883423,-0.10384953022003174,0.12360034130935528,-5.528376618713082e-07,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,20,33.593837,134.379416,33.0,28.847822189331055,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.09056656807661057,-0.1402241438627243,0.1669284690375172,1.0571556003924343e-06,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,1,32.793914,132.628975,30.0,29.095823287963867,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.49688366055488586,0.06141107529401779,0.5006642510657122,-5.970212441752665e-06,copernicus_forecast_surface_current_core_proxy,0.6968886077404023,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,2,32.802579,132.633563,41.0,29.10065460205078,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.0061905886977910995,0.13131988048553467,0.13146571567964146,-3.361623839737149e-06,copernicus_forecast_surface_current_core_proxy,0.6968886077404023,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,3,32.812774,132.642032,44.0,29.10065460205078,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.0061905886977910995,0.13131988048553467,0.13146571567964146,-3.361623839737149e-06,copernicus_forecast_surface_current_core_proxy,0.6968886077404023,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,4,32.784353,132.703013,45.0,29.095823287963867,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.49688366055488586,0.06141107529401779,0.5006642510657122,-5.970212441752665e-06,copernicus_forecast_surface_current_core_proxy,0.6968886077404023,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
