forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-02,2026-08-02,2026-08-02,0,Today,214,1,32.793914,132.628975,30.0,29.004520416259766,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.06317514181137085,0.09117273986339569,0.11092144534347377,-5.928159225732088e-07,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,2,32.802579,132.633563,41.0,27.69424057006836,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.0029772913549095392,-0.0350312665104866,0.035157558179440725,-5.792543902316538e-07,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,3,32.812774,132.642032,44.0,27.69424057006836,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.0029772913549095392,-0.0350312665104866,0.035157558179440725,-5.792543902316538e-07,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,4,32.784353,132.703013,45.0,29.004520416259766,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.06317514181137085,0.09117273986339569,0.11092144534347377,-5.928159225732088e-07,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,5,32.756666,132.822107,18.0,29.486459732055664,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.09449682384729385,0.09980015456676483,0.1374398798339719,-7.898780495452229e-06,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,6,32.797259,132.991236,25.0,30.183780670166016,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.051249321550130844,-0.07280602306127548,0.08903488054323251,1.3237912526165019e-06,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,7,32.794714,132.981033,18.0,30.183780670166016,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.051249321550130844,-0.07280602306127548,0.08903488054323251,1.3237912526165019e-06,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,8,32.734923,133.029438,49.0,30.2320499420166,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.1570657640695572,-0.07090567797422409,0.17232895697397513,-1.8152362599721528e-06,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,9,33.159542,133.224963,34.0,30.373136520385742,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.2181527316570282,0.022309230640530586,0.21929048338036866,1.418061970070994e-06,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-02,2026-08-02,2026-08-02,0,Today,214,10,33.35765,133.337593,19.0,30.5522403717041,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.13239090144634247,0.05028193071484566,0.14161787790454886,-1.6009977343856008e-06,copernicus_forecast_surface_current_core_proxy,0.8726498723030097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
