forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-08,2026-08-08,2026-08-08,0,Today,220,1,32.793914,132.628975,30.0,28.679153442382812,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.2691843807697296,0.15738163888454437,0.3118159891801059,-1.7844286048784852e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,2,32.802579,132.633563,41.0,29.144290924072266,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.22567445039749146,0.0035871309228241444,0.22570295760239234,5.334100023901556e-06,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,3,32.812774,132.642032,44.0,29.144290924072266,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.22567445039749146,0.0035871309228241444,0.22570295760239234,5.334100023901556e-06,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,4,32.784353,132.703013,45.0,28.679153442382812,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.2691843807697296,0.15738163888454437,0.3118159891801059,-1.7844286048784852e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,5,32.756666,132.822107,18.0,28.743364334106445,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.05986008048057556,0.21413004398345947,0.22233961628890897,-3.4192267776234075e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,6,32.797259,132.991236,25.0,29.049442291259766,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.225863460967073,-0.2758326937189084,0.1430234717549655,-0.07523705065250397,-0.08410167694091797,0.11284372315358077,-3.8785889046266675e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,7,32.794714,132.981033,18.0,29.049442291259766,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.908298547306096,-0.1676966568462163,0.2805019754148821,-0.07523705065250397,-0.08410167694091797,0.11284372315358077,-3.8785889046266675e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,8,32.734923,133.029438,49.0,28.981128692626953,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.17419083416461945,-0.09133847802877426,0.1966854450018578,-2.7759839213103987e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,9,33.159542,133.224963,34.0,28.76976203918457,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.27084046602249146,0.11354833096265793,0.2936797260617179,-3.8003599911462516e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,10,33.35765,133.337593,19.0,28.895845413208008,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.23406392335891724,0.3363502621650696,0.4097772798444054,-2.776401197479572e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
