forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-15,2026-09-15,2026-09-15,0,Today,258,1,32.793914,132.628975,30.0,28.49513053894043,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.3692769706249237,-0.2623410224914551,0.45297714414281753,1.1500370646899682e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,2,32.802579,132.633563,41.0,28.315942764282227,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.1656900942325592,-0.15649710595607758,0.22791347371189383,2.6909040116152028e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,3,32.812774,132.642032,44.0,28.315942764282227,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.1656900942325592,-0.15649710595607758,0.22791347371189383,2.6909040116152028e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,4,32.784353,132.703013,45.0,28.49513053894043,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3692769706249237,-0.2623410224914551,0.45297714414281753,1.1500370646899682e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,5,32.756666,132.822107,18.0,28.4229736328125,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.10386907309293747,-0.1576019823551178,0.1887516071122279,-6.94431673764484e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,6,32.797259,132.991236,25.0,28.6374454498291,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,0.050309307873249054,0.1611393690109253,0.16881031575091762,-5.131119905854575e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,7,32.794714,132.981033,18.0,28.6374454498291,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,0.050309307873249054,0.1611393690109253,0.16881031575091762,-5.131119905854575e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,8,32.734923,133.029438,49.0,28.566110610961914,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,24.922015951319505,-0.1301938426394092,0.7840162562874162,0.11349064856767654,0.06318379193544388,0.12989349050531102,-1.7899027398016187e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,9,33.159542,133.224963,34.0,28.534835815429688,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,66.52614497618863,-0.0461272787575611,-0.1373299046409654,-0.0020064509008079767,0.02048812061548233,0.020586134449476066,-8.45068188937148e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,10,33.35765,133.337593,19.0,28.49326515197754,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,78.79352763920969,-0.054814746444576,-0.0593006529514342,0.010635838843882084,-0.049846962094306946,0.050969017039220056,-4.862524292548187e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
