forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-26,2026-07-26,2026-07-26,0,Today,207,1,32.793914,132.628975,30.0,28.66302490234375,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.9080662131309509,-0.12492422014474869,0.9166189547509691,1.1857173376483843e-05,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,2,32.802579,132.633563,41.0,27.573911666870117,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.29921355843544006,-0.14441998302936554,0.3322437133337525,-1.4122366565061384e-06,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,3,32.812774,132.642032,44.0,27.573911666870117,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.29921355843544006,-0.14441998302936554,0.3322437133337525,-1.4122366565061384e-06,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,4,32.784353,132.703013,45.0,28.66302490234375,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.9080662131309509,-0.12492422014474869,0.9166189547509691,1.1857173376483843e-05,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,5,32.756666,132.822107,18.0,28.839698791503906,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.269892692565918,0.034062936902046204,1.2703494536160944,1.635662920307368e-05,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,6,32.797259,132.991236,25.0,29.77617073059082,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.40764015913009644,-0.1240944117307663,0.4261102232502939,-3.6509597975964425e-06,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,7,32.794714,132.981033,18.0,29.77617073059082,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.40764015913009644,-0.1240944117307663,0.4261102232502939,-3.6509597975964425e-06,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,8,32.734923,133.029438,49.0,28.95475196838379,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.8864331841468811,-0.21194691956043243,0.9114193802349908,-2.7630949261947535e-05,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,9,33.159542,133.224963,34.0,30.18067169189453,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.0973517969250679,-0.12678611278533936,0.15985021351176373,-1.8639726704350323e-06,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-26,2026-07-26,2026-07-26,0,Today,207,10,33.35765,133.337593,19.0,30.710933685302734,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.045515209436416626,-0.09952918440103531,0.10944264633850992,-3.65490586773376e-06,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
