forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-14,2026-09-14,2026-09-14,0,Today,257,1,32.793914,132.628975,30.0,28.53095817565918,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.03507348150014877,-0.051772136241197586,0.06253401630727394,-2.2128954242361942e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,2,32.802579,132.633563,41.0,28.755178451538086,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.03156738728284836,-0.008453261107206345,0.03267961999797341,-3.799526666625752e-07,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,3,32.812774,132.642032,44.0,28.755178451538086,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.03156738728284836,-0.008453261107206345,0.03267961999797341,-3.799526666625752e-07,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,4,32.784353,132.703013,45.0,28.53095817565918,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.03507348150014877,-0.051772136241197586,0.06253401630727394,-2.2128954242361942e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,5,32.756666,132.822107,18.0,28.557689666748047,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.05316171422600746,-0.06590954959392548,0.0846772495250159,-8.451906978734769e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,6,32.797259,132.991236,25.0,28.721927642822266,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.007015557028353214,0.19161702692508698,0.19174541206513282,-8.601780791650526e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,7,32.794714,132.981033,18.0,28.721927642822266,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.007015557028353214,0.19161702692508698,0.19174541206513282,-8.601780791650526e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,8,32.734923,133.029438,49.0,28.681133270263672,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,24.922015951319505,-0.1301938426394092,0.7840162562874162,0.019272910431027412,0.10255540162324905,0.10435063717384921,-7.879330041760113e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,9,33.159542,133.224963,34.0,28.706655502319336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,-0.027943653985857964,0.03067627362906933,0.04149556074867395,-8.129305570037104e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,10,33.35765,133.337593,19.0,28.805253982543945,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,0.0020793136209249496,-0.027335770428180695,0.02741473855495183,-6.052009211998666e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,11,32.77052,133.019357,28.0,28.681133270263672,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,27.135447247613836,0.0029461036569393,0.4641244043199263,0.019272910431027412,0.10255540162324905,0.10435063717384921,-7.879330041760113e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,12,33.400017,134.011099,26.0,28.639625549316406,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.20406118035316467,0.0825231522321701,0.22011596030606395,3.369835042121849e-07,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,13,33.360612,134.043999,23.0,28.639625549316406,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.20406118035316467,0.0825231522321701,0.22011596030606395,3.369835042121849e-07,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,14,33.311698,134.201284,30.0,28.559972763061523,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.02500910870730877,-0.040869735181331635,0.04791441090242229,-5.451567176351091e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,15,33.269809,134.202371,47.0,28.475833892822266,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10074248909950256,-0.0344136618077755,0.1064582041412654,-8.207784958358388e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,16,33.302961,134.204049,60.0,28.559972763061523,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.02500910870730877,-0.040869735181331635,0.04791441090242229,-5.451567176351091e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,17,33.428671,134.243505,45.0,28.436983108520508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.0008008857257664204,-0.07899736613035202,0.07900142576864436,-5.078834419691702e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,18,33.455525,134.256103,44.0,28.436983108520508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.0008008857257664204,-0.07899736613035202,0.07900142576864436,-5.078834419691702e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
