forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-13,2026-09-13,2026-09-13,0,Today,256,1,32.793914,132.628975,30.0,28.821571350097656,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.26376527547836304,0.1740967184305191,0.31604080103121523,-8.295039606309729e-07,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,2,32.802579,132.633563,41.0,28.70123863220215,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.1890784502029419,0.22008287906646729,0.2901501921235477,-1.295106926590961e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,3,32.812774,132.642032,44.0,28.70123863220215,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.1890784502029419,0.22008287906646729,0.2901501921235477,-1.295106926590961e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,4,32.784353,132.703013,45.0,28.821571350097656,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.26376527547836304,0.1740967184305191,0.31604080103121523,-8.295039606309729e-07,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,5,32.756666,132.822107,18.0,28.69676399230957,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,20.42109648835733,0.3721852378090191,-0.1557156258345112,-0.18096375465393066,0.08654145151376724,0.2005923810331732,-1.0487405234016478e-05,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,6,32.797259,132.991236,25.0,28.810861587524414,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,32.794449613939044,-0.2758326937189084,0.1430234717549655,-0.11576749384403229,0.18882779777050018,0.22149051862728789,-9.302955731982365e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,7,32.794714,132.981033,18.0,28.810861587524414,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,31.935988311622832,-0.1676966568462163,0.2805019754148821,-0.11576749384403229,0.18882779777050018,0.22149051862728789,-9.302955731982365e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,8,32.734923,133.029438,49.0,28.790742874145508,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.12921200692653656,0.07969740033149719,0.1518137620691295,-7.795509191055316e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,9,33.159542,133.224963,34.0,28.773880004882812,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06550446152687073,0.04108021408319473,0.07732023324490427,-7.975133485160768e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,10,33.35765,133.337593,19.0,28.786035537719727,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.008230547420680523,-0.013434870168566704,0.015755559250319056,-4.471228294278262e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,11,32.77052,133.019357,28.0,28.790742874145508,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.12921200692653656,0.07969740033149719,0.1518137620691295,-7.795509191055316e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,12,33.400017,134.011099,26.0,28.763519287109375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.1497371345758438,0.0811270996928215,0.17030213086028417,1.0503376870474312e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,13,33.360612,134.043999,23.0,28.763519287109375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.1497371345758438,0.0811270996928215,0.17030213086028417,1.0503376870474312e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,14,33.311698,134.201284,30.0,28.552045822143555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,0.02999906800687313,0.021572014316916466,0.0369499104595701,-5.346907073544571e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,15,33.269809,134.202371,47.0,28.588979721069336,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.07689592987298965,0.045414187014102936,0.08930527651367336,-9.381944437336642e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,16,33.302961,134.204049,60.0,28.552045822143555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.02999906800687313,0.021572014316916466,0.0369499104595701,-5.346907073544571e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,17,33.428671,134.243505,45.0,28.43439292907715,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.004852861166000366,-0.05653167515993118,0.056739585457460426,-5.149446678842651e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,18,33.455525,134.256103,44.0,28.43439292907715,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.004852861166000366,-0.05653167515993118,0.056739585457460426,-5.149446678842651e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,19,33.456354,134.256776,40.0,28.43439292907715,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.004852861166000366,-0.05653167515993118,0.056739585457460426,-5.149446678842651e-06,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,20,33.593837,134.379416,33.0,28.372406005859375,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.06408576667308807,-0.041146401315927505,0.07615780873507881,-3.817605715994432e-07,copernicus_forecast_surface_current_core_proxy,0.637569946050644,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,1,32.793914,132.628975,30.0,28.09569549560547,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,35.682446209453765,-0.1001292021929539,-0.6727468356368203,0.4934914708137512,-0.23548102378845215,0.5467953404431836,-3.698258296935819e-06,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,2,32.802579,132.633563,41.0,28.17032814025879,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,36.0039107458186,0.0950000117451871,-0.4804710318799452,0.2012314796447754,-0.1598721146583557,0.257008173888225,9.671869065641658e-07,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-16,2026-09-16,3,3 days later,259,3,32.812774,132.642032,44.0,28.17032814025879,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21322258875817,0.1089873816471426,-0.4755106492947405,0.2012314796447754,-0.1598721146583557,0.257008173888225,9.671869065641658e-07,copernicus_forecast_surface_current_core_proxy,0.622260880470276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
