forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-12,2026-08-12,2026-08-12,0,Today,224,1,32.793914,132.628975,30.0,28.58922576904297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.8826432824134827,-0.313384085893631,0.9366262591242217,1.8994473066413775e-05,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,2,32.802579,132.633563,41.0,28.604955673217773,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.38100844621658325,-0.2745026648044586,0.46959466465572625,-5.143843395671865e-07,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,3,32.812774,132.642032,44.0,28.604955673217773,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.38100844621658325,-0.2745026648044586,0.46959466465572625,-5.143843395671865e-07,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,4,32.784353,132.703013,45.0,28.58922576904297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8826432824134827,-0.313384085893631,0.9366262591242217,1.8994473066413775e-05,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,5,32.756666,132.822107,18.0,28.65472412109375,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8807128071784973,-0.1541462540626526,0.8941007305498507,-1.177935155283194e-05,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,6,32.797259,132.991236,25.0,29.160808563232422,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.07318978756666183,-0.007929953746497631,0.07361813071842208,-7.00998953107046e-07,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,7,32.794714,132.981033,18.0,29.160808563232422,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,0.07318978756666183,-0.007929953746497631,0.07361813071842208,-7.00998953107046e-07,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,8,32.734923,133.029438,49.0,29.16819190979004,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.05364337936043739,-0.1162317618727684,0.12801341577059702,-3.6140281736152247e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,9,33.159542,133.224963,34.0,29.122825622558594,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-0.13598273694515228,0.15635612607002258,0.20721617433665568,2.494057525836979e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,10,33.35765,133.337593,19.0,29.21916961669922,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.21670547127723694,0.2333366870880127,0.3184450828992316,-5.704287559638033e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
