forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-26,2026-09-26,2026-09-26,0,Today,269,1,32.793914,132.628975,40.0,27.054336547851562,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.3402356505393982,0.03491795063018799,0.3420227494980118,-5.267257165542105e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,2,32.802579,132.633563,56.0,27.263261795043945,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.046919774264097214,0.06194315105676651,0.07770726593977705,-3.408631300771958e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,3,32.812774,132.642032,54.7,27.263261795043945,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.046919774264097214,0.06194315105676651,0.07770726593977705,-3.408631300771958e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,4,32.784353,132.703013,40.3,27.054336547851562,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.3402356505393982,0.03491795063018799,0.3420227494980118,-5.267257165542105e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,5,32.756666,132.822107,42.9,27.354114532470703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.2616269588470459,-0.013430130667984486,0.2619714373845229,-1.2412228898028843e-05,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,6,32.797259,132.991236,26.3,28.0395565032959,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.05545124411582947,0.025302421301603317,0.06095123458730874,1.024689026962733e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,7,32.795055,132.985821,21.9,28.0395565032959,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.05545124411582947,0.025302421301603317,0.06095123458730874,1.024689026962733e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,8,32.734923,133.029438,42.8,27.951427459716797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.10281456261873245,-0.016666138544678688,0.10415658625584692,-2.7060154934588354e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,9,33.159542,133.224963,42.0,27.992286682128906,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.023213623091578484,-0.08623232692480087,0.08930222003905391,-3.700065747125336e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,10,33.35765,133.337593,6.1,27.695451736450195,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.05696195736527443,-0.022215621545910835,0.061140808201678845,-2.6715724743553437e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
