forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-03,2026-09-03,2026-09-03,0,Today,246,1,32.793914,132.628975,30.0,28.986051559448242,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.596898078918457,-0.036789387464523315,0.5980307480778554,-1.043549127643928e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,2,32.802579,132.633563,41.0,28.86128807067871,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.09044668078422546,0.08084341883659363,0.12131059489621045,-6.0483012020995375e-06,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,3,32.812774,132.642032,44.0,28.86128807067871,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.09044668078422546,0.08084341883659363,0.12131059489621045,-6.0483012020995375e-06,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,4,32.784353,132.703013,45.0,28.986051559448242,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.596898078918457,-0.036789387464523315,0.5980307480778554,-1.043549127643928e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,5,32.756666,132.822107,18.0,28.96092987060547,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.6923631429672241,0.054697416722774506,0.6945203590504728,-5.132397200213745e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,6,32.797259,132.991236,25.0,28.961275100708008,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.03663158416748047,-0.04947645962238312,0.061561294783203775,-2.449261592119001e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,7,32.794714,132.981033,18.0,28.961275100708008,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.03663158416748047,-0.04947645962238312,0.061561294783203775,-2.449261592119001e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,8,32.734923,133.029438,49.0,29.01444435119629,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.09551970660686493,-0.08493856340646744,0.1278224311449913,-1.7416054106433876e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,9,33.159542,133.224963,34.0,29.340702056884766,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-0.09839563071727753,-0.1653575450181961,0.19241834070247982,-1.923298441397492e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,10,33.35765,133.337593,19.0,29.348575592041016,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.05581420287489891,-0.12690924108028412,0.13864047285743816,-1.2993238669878338e-05,copernicus_forecast_surface_current_core_proxy,0.6953865289688111,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
