forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-17,2026-09-17,2026-09-17,0,Today,260,1,32.793914,132.628975,40.0,28.047082901000977,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.20804858207702637,-0.11888758838176727,0.23962151651196456,-9.028924978338182e-06,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,2,32.802579,132.633563,56.0,27.68379783630371,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.07276525348424911,-0.1270075887441635,0.14637523599719182,4.7793564590392634e-06,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,3,32.812774,132.642032,54.7,27.68379783630371,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.07276525348424911,-0.1270075887441635,0.14637523599719182,4.7793564590392634e-06,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,4,32.784353,132.703013,40.3,28.047082901000977,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.20804858207702637,-0.11888758838176727,0.23962151651196456,-9.028924978338182e-06,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,5,32.756666,132.822107,42.9,28.10367202758789,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.04067051038146019,-0.032119423151016235,0.05182420050750903,1.346000658486446e-06,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,6,32.797259,132.991236,26.3,28.38599967956543,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.11107000708580017,0.14511731266975403,0.1827445783341625,-1.3514886632037815e-05,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,7,32.795055,132.985821,21.9,28.38599967956543,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.11107000708580017,0.14511731266975403,0.1827445783341625,-1.3514886632037815e-05,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,8,32.734923,133.029438,42.8,28.258697509765625,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.14610600471496582,0.040157563984394073,0.15152423752961214,-3.446164953402331e-07,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,9,33.159542,133.224963,42.0,28.33930778503418,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.04223385453224182,0.040885064750909805,0.058781689226634605,-1.3807101822749246e-05,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,10,33.35765,133.337593,6.1,28.2232608795166,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,77.734695041509,-0.054814746444576,-0.0593006529514342,0.00529645849019289,0.00015398242976516485,0.005298696361088521,-3.514043555696844e-06,copernicus_forecast_surface_current_core_proxy,0.6302268207073212,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
