forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-29,2026-07-29,2026-07-29,0,Today,210,1,32.793914,132.628975,30.0,30.089033126831055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.7253310084342957,-0.05365336686372757,0.7273126944940024,2.9805123631376773e-05,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,2,32.802579,132.633563,41.0,29.675352096557617,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.011161500588059425,0.07150983810424805,0.07237565917539554,4.2908072828140575e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,3,32.812774,132.642032,44.0,29.675352096557617,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.011161500588059425,0.07150983810424805,0.07237565917539554,4.2908072828140575e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,4,32.784353,132.703013,45.0,30.089033126831055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.7253310084342957,-0.05365336686372757,0.7273126944940024,2.9805123631376773e-05,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,5,32.756666,132.822107,18.0,29.792280197143555,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.4829570055007935,-0.010120460763573647,1.4829915387115151,2.425805723760277e-05,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,6,32.797259,132.991236,25.0,30.11669921875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5588015913963318,-0.12177691608667374,0.5719168084946041,3.5685591228684643e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,7,32.794714,132.981033,18.0,30.11669921875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.5588015913963318,-0.12177691608667374,0.5719168084946041,3.5685591228684643e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,8,32.734923,133.029438,49.0,29.696640014648438,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.406072974205017,-0.41012391448020935,1.4646647514084281,-1.900763345474843e-05,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,9,33.159542,133.224963,34.0,30.30521583557129,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.1607755571603775,-0.3996480703353882,0.43077530094357686,4.760107003676239e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,10,33.35765,133.337593,19.0,30.769742965698242,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.025950035080313683,-0.1702495962381363,0.17221593811235342,1.1390825420676265e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
