forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-19,2026-09-19,2026-09-19,0,Today,262,1,32.793914,132.628975,40.0,27.77985954284668,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.2978152334690094,-0.158201664686203,0.33722645209960384,1.147911575571925e-06,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,2,32.802579,132.633563,56.0,27.881088256835938,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,0.017853057011961937,-0.10902617871761322,0.11047822993892191,6.227953235793393e-06,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,3,32.812774,132.642032,54.7,27.881088256835938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.017853057011961937,-0.10902617871761322,0.11047822993892191,6.227953235793393e-06,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,4,32.784353,132.703013,40.3,27.77985954284668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.2978152334690094,-0.158201664686203,0.33722645209960384,1.147911575571925e-06,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,5,32.756666,132.822107,42.9,27.82691192626953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.045614566653966904,-0.031525347381830215,0.055448500598070806,-9.957767360901926e-06,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,6,32.797259,132.991236,26.3,28.000640869140625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.005433118436485529,0.13944905996322632,0.13955486054083666,-3.247366475989111e-05,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,7,32.795055,132.985821,21.9,28.000640869140625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.005433118436485529,0.13944905996322632,0.13955486054083666,-3.247366475989111e-05,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,8,32.734923,133.029438,42.8,27.894973754882812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.08277671784162521,0.039048925042152405,0.0915248794786405,-8.334205631399527e-06,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,9,33.159542,133.224963,42.0,28.261245727539062,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.06754276901483536,0.04881740361452103,0.0833376538057945,-3.913908585673198e-05,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,10,33.35765,133.337593,6.1,28.06783103942871,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.0498194694519043,-0.04664149507880211,0.06824520935314908,-1.692270416242536e-05,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,11,32.77052,133.019357,47.4,27.894973754882812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,0.08277671784162521,0.039048925042152405,0.0915248794786405,-8.334205631399527e-06,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,12,33.400017,134.011099,23.7,28.19293975830078,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.10455773770809174,0.035781826823949814,0.11051090283539106,1.1679129784170073e-05,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,13,33.360612,134.043999,17.1,28.19293975830078,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.10455773770809174,0.035781826823949814,0.11051090283539106,1.1679129784170073e-05,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,14,33.311308,134.201197,35.8,27.920392990112305,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.71102797126108,-0.106445801931766,0.1129684658183157,0.08341969549655914,0.1615092009305954,0.18178027280752465,-3.400466084713116e-05,copernicus_forecast_surface_current_core_proxy,0.5777229249477388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
