forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-03,2026-09-03,2026-09-03,0,Today,246,1,32.793914,132.628975,30.0,29.009571075439453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.48709815740585327,0.06648825854063034,0.4916149951658748,-1.3520471839001402e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,2,32.802579,132.633563,41.0,29.004892349243164,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,-0.0027897614054381847,0.13025467097759247,0.13028454275231632,-5.735580089094583e-06,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,3,32.812774,132.642032,44.0,29.004892349243164,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,-0.0027897614054381847,0.13025467097759247,0.13028454275231632,-5.735580089094583e-06,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,4,32.784353,132.703013,45.0,29.009571075439453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.48709815740585327,0.06648825854063034,0.4916149951658748,-1.3520471839001402e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,5,32.756666,132.822107,18.0,29.036039352416992,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.6513974070549011,0.11676252633333206,0.661779471934262,-5.808245623484254e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,6,32.797259,132.991236,25.0,29.323144912719727,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.08758087456226349,0.003182461950927973,0.08763867669676463,-2.8712649509543553e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,7,32.794714,132.981033,18.0,29.323144912719727,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.08758087456226349,0.003182461950927973,0.08763867669676463,-2.8712649509543553e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,8,32.734923,133.029438,49.0,29.20924949645996,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.17408829927444458,-0.05468052253127098,0.18247382137874302,-1.8982653273269534e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,9,33.159542,133.224963,34.0,29.697202682495117,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-0.13471095263957977,-0.2674323320388794,0.29944464092853046,-2.2033484128769487e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,10,33.35765,133.337593,19.0,29.758647918701172,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.08969733864068985,-0.1918409764766693,0.21177481629019201,-1.4097995517659001e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,11,32.77052,133.019357,28.0,29.20924949645996,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.17408829927444458,-0.05468052253127098,0.18247382137874302,-1.8982653273269534e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,12,33.400017,134.011099,26.0,29.52208709716797,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.29656150937080383,0.2721641957759857,0.4025196620075577,-4.899402938463027e-06,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,13,33.360612,134.043999,23.0,29.52208709716797,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.29656150937080383,0.2721641957759857,0.4025196620075577,-4.899402938463027e-06,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,14,33.311698,134.201284,30.0,29.351572036743164,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.09168016910552979,0.057308707386255264,0.10811818232611001,-1.9188453734386712e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,15,33.269809,134.202371,47.0,29.41367530822754,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.09435413032770157,0.07799477130174637,0.12241685447808488,-1.4630580153607298e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,16,33.302961,134.204049,60.0,29.351572036743164,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.09168016910552979,0.057308707386255264,0.10811818232611001,-1.9188453734386712e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,17,33.428671,134.243505,45.0,29.02739906311035,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.07788905501365662,-0.04826663061976433,0.09163172224893079,-1.0983734682668e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,18,33.455525,134.256103,44.0,29.02739906311035,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.07788905501365662,-0.04826663061976433,0.09163172224893079,-1.0983734682668e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,19,33.456354,134.256776,40.0,29.02739906311035,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.07788905501365662,-0.04826663061976433,0.09163172224893079,-1.0983734682668e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-03,2026-09-03,0,Today,246,20,33.593837,134.379416,33.0,29.117918014526367,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.09081084281206131,-0.010045578703284264,0.0913647789015044,-7.021874353085877e-06,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,1,32.793914,132.628975,30.0,28.64319610595703,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.7023614645004272,0.31648480892181396,0.7703728065641089,9.979085916711483e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,2,32.802579,132.633563,41.0,28.45952606201172,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,5.806883863268124,0.0950000117451871,-0.4804710318799452,-0.5519019961357117,0.3981223404407501,0.6805124622639939,5.478824277815875e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,3,32.812774,132.642032,44.0,28.45952606201172,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.5519019961357117,0.3981223404407501,0.6805124622639939,5.478824277815875e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,4,32.784353,132.703013,45.0,28.64319610595703,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.7023614645004272,0.31648480892181396,0.7703728065641089,9.979085916711483e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,5,32.756666,132.822107,18.0,28.80573844909668,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.3674638569355011,0.08724071830511093,0.3776779436031526,2.6509133022045717e-06,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,6,32.797259,132.991236,25.0,28.970537185668945,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.23845310509204865,-0.0929008200764656,0.2559110112889233,-2.4204822693718597e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-03,2026-09-06,2026-09-06,3,3 days later,249,7,32.794714,132.981033,18.0,28.970537185668945,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.23845310509204865,-0.0929008200764656,0.2559110112889233,-2.4204822693718597e-05,copernicus_forecast_surface_current_core_proxy,0.6555752813816071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
