forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-29,2026-08-29,2026-08-29,0,Today,241,1,32.793914,132.628975,30.0,29.103897094726562,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.4748148024082184,-0.20408117771148682,0.5168154638573259,4.757687747769523e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,2,32.802579,132.633563,41.0,29.018539428710938,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.16428959369659424,-0.16193096339702606,0.23067879725644708,-4.876159891864518e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,3,32.812774,132.642032,44.0,29.018539428710938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.16428959369659424,-0.16193096339702606,0.23067879725644708,-4.876159891864518e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,4,32.784353,132.703013,45.0,29.103897094726562,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.4748148024082184,-0.20408117771148682,0.5168154638573259,4.757687747769523e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,5,32.756666,132.822107,18.0,28.997135162353516,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.9373708367347717,0.07165898382663727,0.9401058959095578,-1.2563633390527684e-05,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,6,32.797259,132.991236,25.0,29.08577537536621,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.19845788180828094,-0.006956702098250389,0.19857977378351857,1.054990093507513e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,7,32.794714,132.981033,18.0,29.08577537536621,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.19845788180828094,-0.006956702098250389,0.19857977378351857,1.054990093507513e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,8,32.734923,133.029438,49.0,28.927555084228516,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.3244776427745819,-0.1235068216919899,0.34718824240605584,-1.9613966287579387e-05,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,9,33.159542,133.224963,34.0,29.012643814086914,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,0.05074528604745865,-0.06976599246263504,0.08626921675971592,4.7966350393835455e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,10,33.35765,133.337593,19.0,29.48577308654785,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,-0.0010099320206791162,-0.05335913598537445,0.053368692655826555,-4.0550144149165135e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
