forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-10,2026-08-10,2026-08-10,0,Today,222,1,32.793914,132.628975,30.0,29.03839111328125,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.09558965265750885,-0.0325382761657238,0.10097584419562977,-4.791266746906331e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,2,32.802579,132.633563,41.0,29.216781616210938,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.04256375506520271,-0.12796947360038757,0.13486237213845403,-1.1845437256852165e-05,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,3,32.812774,132.642032,44.0,29.216781616210938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.04256375506520271,-0.12796947360038757,0.13486237213845403,-1.1845437256852165e-05,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,4,32.784353,132.703013,45.0,29.03839111328125,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.09558965265750885,-0.0325382761657238,0.10097584419562977,-4.791266746906331e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,5,32.756666,132.822107,18.0,29.114429473876953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.10105041414499283,0.023678695783019066,0.1037876044277896,-1.059674013959011e-05,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,6,32.797259,132.991236,25.0,29.349468231201172,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.008466813713312149,0.09410150349140167,0.09448163786576845,-8.173473361239303e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,7,32.794714,132.981033,18.0,29.349468231201172,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.008466813713312149,0.09410150349140167,0.09448163786576845,-8.173473361239303e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,8,32.734923,133.029438,49.0,29.33892822265625,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.058282725512981415,-0.02501058578491211,0.06342243683844057,-8.082609383563977e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,9,33.159542,133.224963,34.0,29.267332077026367,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.11597291380167007,0.21082620322704315,0.24061879540630257,-6.141787253000075e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,10,33.35765,133.337593,19.0,29.15863609313965,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.23361246287822723,0.30148524045944214,0.3814028487399101,-1.0807136277435347e-05,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,11,32.77052,133.019357,28.0,29.33892822265625,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.058282725512981415,-0.02501058578491211,0.06342243683844057,-8.082609383563977e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,12,33.400017,134.011099,26.0,29.62694549560547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,49.7248119690253,0.0333297284464152,0.0103727470112074,0.12795035541057587,-0.210419163107872,0.24626716722435804,-5.375172804633621e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,13,33.360612,134.043999,23.0,29.62694549560547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,44.44564024665061,0.0375763532391619,-0.036936808557192,0.12795035541057587,-0.210419163107872,0.24626716722435804,-5.375172804633621e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,14,33.311698,134.201284,30.0,29.232450485229492,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.954717293525405,-0.106445801931766,0.1129684658183157,0.0002647476503625512,0.012594002299010754,0.012596784717770667,-8.17466752778273e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,15,33.269809,134.202371,47.0,29.125133514404297,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.327448881545187,0.1101938565367832,-0.0102285368926923,-0.0695529654622078,0.007634200621396303,0.06997067974312382,-1.3533876881410833e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,16,33.302961,134.204049,60.0,29.232450485229492,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.95829520074277,-0.1154696236236119,0.0301841073391395,0.0002647476503625512,0.012594002299010754,0.012596784717770667,-8.17466752778273e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,17,33.428671,134.243505,45.0,29.045459747314453,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.08488574624061584,0.06573186814785004,0.10736046015657985,-3.185174819009262e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,18,33.455525,134.256103,44.0,29.045459747314453,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.08488574624061584,0.06573186814785004,0.10736046015657985,-3.185174819009262e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,19,33.456354,134.256776,40.0,29.045459747314453,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,47.24115000512223,-0.1720138993506987,-0.1059877880352205,0.08488574624061584,0.06573186814785004,0.10736046015657985,-3.185174819009262e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,20,33.593837,134.379416,33.0,29.231708526611328,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,57.859905334214275,-0.066178577764199,-0.0906268144709379,0.019348179921507835,-0.09324731677770615,0.09523347180753686,-2.8486144856287865e-06,copernicus_forecast_surface_current_core_proxy,0.8424786329269413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
