forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-28,2026-08-28,2026-08-28,0,Today,240,1,32.793914,132.628975,30.0,29.327146530151367,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.49511879682540894,-0.1408269703388214,0.5147570869299926,4.9334685172652826e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,2,32.802579,132.633563,41.0,29.123090744018555,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.11978930979967117,-0.04539591073989868,0.12810256614988805,-7.535705663030967e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,3,32.812774,132.642032,44.0,29.123090744018555,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.11978930979967117,-0.04539591073989868,0.12810256614988805,-7.535705663030967e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,4,32.784353,132.703013,45.0,29.327146530151367,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.49511879682540894,-0.1408269703388214,0.5147570869299926,4.9334685172652826e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,5,32.756666,132.822107,18.0,29.176393508911133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.9872907400131226,0.15618006885051727,0.9995675160897394,-2.4519971702829935e-05,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,6,32.797259,132.991236,25.0,29.307504653930664,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.23104935884475708,0.11975207179784775,0.2602390534152209,-2.9242471555335214e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,7,32.794714,132.981033,18.0,29.307504653930664,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.23104935884475708,0.11975207179784775,0.2602390534152209,-2.9242471555335214e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,8,32.734923,133.029438,49.0,29.271446228027344,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.3886900842189789,-0.01797710359096527,0.3891055869859455,-1.847838757385034e-05,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,9,33.159542,133.224963,34.0,29.33315086364746,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.08758103102445602,0.005918840877711773,0.08778080469352284,2.161430074920645e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-28,2026-08-28,2026-08-28,0,Today,240,10,33.35765,133.337593,19.0,29.85445213317871,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.027315616607666016,-0.030580386519432068,0.04100369434983709,-3.480269697320182e-06,copernicus_forecast_surface_current_core_proxy,0.7494849920272828,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
