forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-13,2026-08-13,2026-08-13,0,Today,225,1,32.793914,132.628975,30.0,28.862651824951172,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.8436465263366699,-0.14698997139930725,0.8563559499950348,1.6930673155002296e-05,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,2,32.802579,132.633563,41.0,28.70718002319336,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.17724841833114624,-0.0336030088365078,0.18040555424864124,-1.2410730505507672e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,3,32.812774,132.642032,44.0,28.70718002319336,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.17724841833114624,-0.0336030088365078,0.18040555424864124,-1.2410730505507672e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,4,32.784353,132.703013,45.0,28.862651824951172,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8436465263366699,-0.14698997139930725,0.8563559499950348,1.6930673155002296e-05,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,5,32.756666,132.822107,18.0,28.839176177978516,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.502623200416565,0.01571873016655445,1.5027054138813,4.324353540141601e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,6,32.797259,132.991236,25.0,29.14981460571289,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.41396719217300415,-0.061161771416664124,0.4184609880005844,-7.33748765924247e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,7,32.794714,132.981033,18.0,29.14981460571289,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.41396719217300415,-0.061161771416664124,0.4184609880005844,-7.33748765924247e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,8,32.734923,133.029438,49.0,28.87102508544922,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.8935012817382812,-0.24204599857330322,0.9257055719251661,-4.249889025231823e-05,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,9,33.159542,133.224963,34.0,29.14505958557129,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.15712687373161316,0.21983709931373596,0.27021695854136857,-5.447180342343927e-07,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,10,33.35765,133.337593,19.0,29.164220809936523,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.1611686795949936,0.2344280332326889,0.28448522992897257,-6.072437827242538e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,11,32.77052,133.019357,28.0,28.87102508544922,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.8935012817382812,-0.24204599857330322,0.9257055719251661,-4.249889025231823e-05,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,12,33.400017,134.011099,26.0,29.365564346313477,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.014880345202982426,0.010999534279108047,0.018504443458726205,-2.4787605070741847e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,13,33.360612,134.043999,23.0,29.365564346313477,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.014880345202982426,0.010999534279108047,0.018504443458726205,-2.4787605070741847e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,14,33.311698,134.201284,30.0,29.053926467895508,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.1530100405216217,-0.12599608302116394,0.19820970066347499,-9.318683623860124e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,15,33.269809,134.202371,47.0,28.913673400878906,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.27911216020584106,-0.1511756181716919,0.31742347976223223,-2.631936467878404e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,16,33.302961,134.204049,60.0,29.053926467895508,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.1530100405216217,-0.12599608302116394,0.19820970066347499,-9.318683623860124e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,17,33.428671,134.243505,45.0,28.915815353393555,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.09526633471250534,-0.0695498064160347,0.11795274520782889,-7.987907338247169e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,18,33.455525,134.256103,44.0,28.915815353393555,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.09526633471250534,-0.0695498064160347,0.11795274520782889,-7.987907338247169e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,19,33.456354,134.256776,40.0,28.915815353393555,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.09526633471250534,-0.0695498064160347,0.11795274520782889,-7.987907338247169e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-13,2026-08-13,0,Today,225,20,33.593837,134.379416,33.0,28.873247146606445,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,0.08175843209028244,-0.007601103279739618,0.08211101015655936,-2.1437767827592324e-06,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,1,32.793914,132.628975,30.0,28.864816665649414,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.29435375332832336,0.01652071252465248,0.29481700432775865,-7.975460903253406e-06,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,2,32.802579,132.633563,41.0,29.018091201782227,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,-0.0007518869242630899,0.03057561069726944,0.03058485415132554,-1.9375215742911678e-06,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,3,32.812774,132.642032,44.0,29.018091201782227,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,-0.0007518869242630899,0.03057561069726944,0.03058485415132554,-1.9375215742911678e-06,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,4,32.784353,132.703013,45.0,28.864816665649414,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.29435375332832336,0.01652071252465248,0.29481700432775865,-7.975460903253406e-06,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,5,32.756666,132.822107,18.0,28.859134674072266,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.845477283000946,0.1836272031068802,0.8651882949922042,-2.73644836852327e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,6,32.797259,132.991236,25.0,29.075475692749023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,15.669525107297993,-0.2758326937189084,0.1430234717549655,0.05845613777637482,-0.14242109656333923,0.15395092981217917,-1.9875991711160168e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,7,32.794714,132.981033,18.0,29.075475692749023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.676220678846574,-0.1676966568462163,0.2805019754148821,0.05845613777637482,-0.14242109656333923,0.15395092981217917,-1.9875991711160168e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,8,32.734923,133.029438,49.0,28.966678619384766,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.12077278643846512,-0.1373191475868225,0.18287321902914774,-2.417945142951794e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,9,33.159542,133.224963,34.0,29.08039665222168,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,0.0019392631947994232,0.3156687617301941,0.31567471845875267,-1.4147260117169935e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,10,33.35765,133.337593,19.0,29.104291915893555,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.045586179941892624,0.11417927592992783,0.12294310413185934,-1.1042141522921156e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,11,32.77052,133.019357,28.0,28.966678619384766,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.12077278643846512,-0.1373191475868225,0.18287321902914774,-2.417945142951794e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,12,33.400017,134.011099,26.0,29.123241424560547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.17738987505435944,0.035811133682727814,0.18096851954813425,1.7274223864660598e-06,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,13,33.360612,134.043999,23.0,29.123241424560547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.17738987505435944,0.035811133682727814,0.18096851954813425,1.7274223864660598e-06,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,14,33.311698,134.201284,30.0,29.015979766845703,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.1600080132484436,-0.12115108966827393,0.2006991550344053,-1.7079497411032207e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,15,33.269809,134.202371,47.0,28.91487693786621,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.3039674460887909,-0.13731415569782257,0.3335436787539945,-8.599430657341145e-06,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-13,2026-08-16,2026-08-16,3,3 days later,228,16,33.302961,134.204049,60.0,29.015979766845703,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.1600080132484436,-0.12115108966827393,0.2006991550344053,-1.7079497411032207e-05,copernicus_forecast_surface_current_core_proxy,0.849416756629944,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
