forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-13,2026-09-13,2026-09-13,0,Today,256,1,32.793914,132.628975,30.0,28.836109161376953,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.2762785255908966,0.17584778368473053,0.3274939186145469,2.273833530352931e-07,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,2,32.802579,132.633563,41.0,28.694324493408203,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.19974273443222046,0.22667832672595978,0.30212617193110153,-1.3242936347523937e-07,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,3,32.812774,132.642032,44.0,28.694324493408203,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.19974273443222046,0.22667832672595978,0.30212617193110153,-1.3242936347523937e-07,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,4,32.784353,132.703013,45.0,28.836109161376953,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.2762785255908966,0.17584778368473053,0.3274939186145469,2.273833530352931e-07,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,5,32.756666,132.822107,18.0,28.638525009155273,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,20.42109648835733,0.3721852378090191,-0.1557156258345112,-0.19526802003383636,0.08375704288482666,0.212473155670888,-9.877095180854667e-06,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,6,32.797259,132.991236,25.0,28.720134735107422,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,32.794449613939044,-0.2758326937189084,0.1430234717549655,-0.14649637043476105,0.16546744108200073,0.22099923214523645,-1.1055689355998766e-05,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,7,32.794714,132.981033,18.0,28.720134735107422,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,31.935988311622832,-0.1676966568462163,0.2805019754148821,-0.14649637043476105,0.16546744108200073,0.22099923214523645,-1.1055689355998766e-05,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,8,32.734923,133.029438,49.0,28.683671951293945,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.17038632929325104,0.06142342835664749,0.18111968076692378,-7.748350071778987e-06,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,9,33.159542,133.224963,34.0,28.644142150878906,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.08594774454832077,0.04218924790620804,0.09574417701267729,-9.164132279693149e-06,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-13,2026-09-13,2026-09-13,0,Today,256,10,33.35765,133.337593,19.0,28.742250442504883,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.013732176274061203,-0.010927150025963783,0.017549224282338228,-5.2272271204856224e-06,copernicus_forecast_surface_current_core_proxy,0.6308769941329956,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
