forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-30,2026-08-30,2026-08-30,0,Today,242,1,32.793914,132.628975,30.0,29.328659057617188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.5539407134056091,-0.11396798491477966,0.5655431155569403,1.7453575082981843e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,2,32.802579,132.633563,41.0,29.363861083984375,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.20559629797935486,-0.1161348894238472,0.2361295201458405,-5.016203886043513e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,3,32.812774,132.642032,44.0,29.363861083984375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.20559629797935486,-0.1161348894238472,0.2361295201458405,-5.016203886043513e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,4,32.784353,132.703013,45.0,29.328659057617188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5539407134056091,-0.11396798491477966,0.5655431155569403,1.7453575082981843e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,5,32.756666,132.822107,18.0,29.288532257080078,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.47640249133110046,-0.03026672452688217,0.47736297338614925,-1.7682086763670668e-05,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,6,32.797259,132.991236,25.0,29.23349952697754,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.014802842400968075,-0.07299678027629852,0.07448257563923326,2.8243223937352013e-07,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,7,32.794714,132.981033,18.0,29.23349952697754,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.014802842400968075,-0.07299678027629852,0.07448257563923326,2.8243223937352013e-07,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,8,32.734923,133.029438,49.0,29.17236328125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.14141474664211273,-0.12054535001516342,0.18582064464997208,-5.0951075536431745e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,9,33.159542,133.224963,34.0,29.271709442138672,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,49.32292318833306,-0.0461272787575611,-0.1373299046409654,-0.060396306216716766,-0.1732999086380005,0.1835226747259388,-2.378594814445023e-07,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,10,33.35765,133.337593,19.0,29.843849182128906,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,-0.0588463693857193,-0.10920347273349762,0.12404956125249407,-5.059963314124616e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
