forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-25,2026-09-25,2026-09-25,0,Today,268,1,32.793914,132.628975,40.0,27.448795318603516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.0006807759637013078,0.1914539784193039,0.1914551887740106,-3.821465270448243e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,2,32.802579,132.633563,56.0,27.700685501098633,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.10979638248682022,0.17511825263500214,0.20669215759948067,-1.055103211911046e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,3,32.812774,132.642032,54.7,27.700685501098633,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.10979638248682022,0.17511825263500214,0.20669215759948067,-1.055103211911046e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,4,32.784353,132.703013,40.3,27.448795318603516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.0006807759637013078,0.1914539784193039,0.1914551887740106,-3.821465270448243e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,5,32.756666,132.822107,42.9,27.87936782836914,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.0700962245464325,0.059913624078035355,0.09221238011150143,-1.9137146409775596e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,6,32.797259,132.991236,26.3,28.137630462646484,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.027843661606311798,0.09265676140785217,0.09674990917948423,-1.7545854689160478e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,7,32.795055,132.985821,21.9,28.137630462646484,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.027843661606311798,0.09265676140785217,0.09674990917948423,-1.7545854689160478e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,8,32.734923,133.029438,42.8,28.084653854370117,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.09673923999071121,0.022509532049298286,0.09932350973993422,-2.0480026705627097e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,9,33.159542,133.224963,42.0,28.121572494506836,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.07192381471395493,0.03661249205470085,0.08070631758086136,-3.845671017188579e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,10,33.35765,133.337593,6.1,27.976348876953125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.00471603125333786,0.05663378909230232,0.056829807475776664,-2.4200141979235923e-06,copernicus_forecast_surface_current_core_proxy,0.6817764699459078,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
