forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-09,2026-08-09,2026-08-09,0,Today,221,1,32.793914,132.628975,30.0,28.766908645629883,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.49998143315315247,0.17998287081718445,0.5313899390141628,-1.4350992387335282e-05,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,2,32.802579,132.633563,41.0,28.929784774780273,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.22229287028312683,0.07562954723834991,0.23480619368787709,-6.466428658313816e-06,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,3,32.812774,132.642032,44.0,28.929784774780273,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.22229287028312683,0.07562954723834991,0.23480619368787709,-6.466428658313816e-06,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,4,32.784353,132.703013,45.0,28.766908645629883,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.49998143315315247,0.17998287081718445,0.5313899390141628,-1.4350992387335282e-05,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,5,32.756666,132.822107,18.0,29.020360946655273,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.43994057178497314,0.0789434164762497,0.4469673027274274,-2.6722173060989007e-05,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,6,32.797259,132.991236,25.0,29.19878387451172,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.2281358242034912,-0.06657397747039795,0.23765110721651456,-1.6554111425648443e-05,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,7,32.794714,132.981033,18.0,29.19878387451172,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.2281358242034912,-0.06657397747039795,0.23765110721651456,-1.6554111425648443e-05,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,8,32.734923,133.029438,49.0,29.196874618530273,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.34644457697868347,-0.17841637134552002,0.38968737018543653,-6.860449502710253e-06,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,9,33.159542,133.224963,34.0,29.062885284423828,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.2061918079853058,0.24098224937915802,0.31715533449098393,-2.096299249387812e-05,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-09,2026-08-09,2026-08-09,0,Today,221,10,33.35765,133.337593,19.0,29.10508155822754,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.2824676036834717,0.38885360956192017,0.48061947193181537,-1.976819839910604e-05,copernicus_forecast_surface_current_core_proxy,0.8591971039772036,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
