forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-22,2026-07-22,2026-07-22,0,Today,203,1,32.793914,132.628975,30.0,30.105533599853516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.783015096351768,-0.1001292021929539,-0.6727468356368203,0.6355971693992615,-0.1618628203868866,0.6558836286811487,4.074503067386104e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,2,32.802579,132.633563,41.0,29.9860897064209,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.03261967515268,0.0950000117451871,-0.4804710318799452,0.2560488283634186,-0.19456104934215546,0.32158203374473526,-6.53783502002625e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,3,32.812774,132.642032,44.0,29.9860897064209,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,24.168181776016745,0.1089873816471426,-0.4755106492947405,0.2560488283634186,-0.19456104934215546,0.32158203374473526,-6.53783502002625e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,4,32.784353,132.703013,45.0,30.105533599853516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,17.884956355000497,0.4455729796553364,-0.2336771537877277,0.6355971693992615,-0.1618628203868866,0.6558836286811487,4.074503067386104e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,5,32.756666,132.822107,18.0,30.11663055419922,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.760107696056366,0.10130579024553299,0.766828907085139,-1.1558682672330178e-05,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,6,32.797259,132.991236,25.0,29.2680721282959,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.3062901496887207,-0.012535814195871353,0.3065465746569228,1.982088178920094e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,7,32.794714,132.981033,18.0,29.2680721282959,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,0.3062901496887207,-0.012535814195871353,0.3065465746569228,1.982088178920094e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,8,32.734923,133.029438,49.0,29.884357452392578,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.512100100517273,0.026300301775336266,0.5127750177448925,3.4049194255203474e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,9,33.159542,133.224963,34.0,29.350461959838867,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,-0.03357021510601044,-0.09905946254730225,0.10459319510572468,1.5100922610145062e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,10,33.35765,133.337593,19.0,30.20758056640625,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,-0.03908640146255493,-0.04269345477223396,0.057883312445650544,-2.6002774120570393e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
