forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-02,2026-09-02,2026-09-02,0,Today,245,1,32.793914,132.628975,30.0,28.931795120239258,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.48915132880210876,0.0485323891043663,0.4915530645424218,-6.506627414637478e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,2,32.802579,132.633563,41.0,28.977161407470703,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.03722483292222023,0.06681780517101288,0.07648730139022193,-1.1730553524103016e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,3,32.812774,132.642032,44.0,28.977161407470703,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.03722483292222023,0.06681780517101288,0.07648730139022193,-1.1730553524103016e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,4,32.784353,132.703013,45.0,28.931795120239258,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.48915132880210876,0.0485323891043663,0.4915530645424218,-6.506627414637478e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,5,32.756666,132.822107,18.0,28.938241958618164,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.5493744015693665,0.024260278791189194,0.5499098055378953,-3.446595655987039e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,6,32.797259,132.991236,25.0,29.15953826904297,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.047961898148059845,-0.06027898192405701,0.07703180729909988,-1.9953260562033392e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,7,32.794714,132.981033,18.0,29.15953826904297,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.047961898148059845,-0.06027898192405701,0.07703180729909988,-1.9953260562033392e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,8,32.734923,133.029438,49.0,29.114402770996094,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.08507267385721207,-0.09855904430150986,0.13019694716406585,-9.485436748946086e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,9,33.159542,133.224963,34.0,29.884248733520508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.11157335340976715,-0.22777672111988068,0.25363526544079923,-1.5249882380885538e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,10,33.35765,133.337593,19.0,30.081417083740234,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.07758323103189468,-0.1776471883058548,0.19384963567240507,-1.0794291483762208e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,11,32.77052,133.019357,28.0,29.114402770996094,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.08507267385721207,-0.09855904430150986,0.13019694716406585,-9.485436748946086e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,12,33.400017,134.011099,26.0,29.457666397094727,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3463362157344818,0.33115315437316895,0.4791776142314887,-1.5277906868504942e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,13,33.360612,134.043999,23.0,29.457666397094727,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3463362157344818,0.33115315437316895,0.4791776142314887,-1.5277906868504942e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,14,33.311698,134.201284,30.0,29.44967269897461,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.11833592504262924,0.08111859112977982,0.14346991664657494,-1.7787637261790223e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,15,33.269809,134.202371,47.0,29.390087127685547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,-0.09830818325281143,0.12609201669692993,0.15988650840257665,-1.0022676178778056e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,16,33.302961,134.204049,60.0,29.44967269897461,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.11833592504262924,0.08111859112977982,0.14346991664657494,-1.7787637261790223e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,17,33.428671,134.243505,45.0,29.233421325683594,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.13241592049598694,-0.10331551730632782,0.1679525888966099,-1.073072235158179e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,18,33.455525,134.256103,44.0,29.233421325683594,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.13241592049598694,-0.10331551730632782,0.1679525888966099,-1.073072235158179e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,19,33.456354,134.256776,40.0,29.233421325683594,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.13241592049598694,-0.10331551730632782,0.1679525888966099,-1.073072235158179e-05,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,20,33.593837,134.379416,33.0,29.242345809936523,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.03979998826980591,-0.04129309952259064,0.05735119122092638,-6.634306828345871e-06,copernicus_forecast_surface_current_core_proxy,0.6564783811569214,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,1,32.793914,132.628975,30.0,28.081218719482422,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.5358741283416748,0.15514236688613892,0.5578801263972244,5.292884452501312e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,2,32.802579,132.633563,41.0,28.18364906311035,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.34113752841949463,0.1598135232925415,0.37671630642080944,5.424600203696173e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
