forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-15,2026-08-15,2026-08-15,0,Today,227,1,32.793914,132.628975,30.0,29.060894012451172,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.5436229109764099,-0.04684168100357056,0.5456372535097892,8.385036380786914e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,2,32.802579,132.633563,41.0,28.931440353393555,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,-0.014172568917274475,0.035968780517578125,0.03866024937369911,-7.676560471736593e-07,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,3,32.812774,132.642032,44.0,28.931440353393555,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,-0.014172568917274475,0.035968780517578125,0.03866024937369911,-7.676560471736593e-07,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,4,32.784353,132.703013,45.0,29.060894012451172,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.5436229109764099,-0.04684168100357056,0.5456372535097892,8.385036380786914e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,5,32.756666,132.822107,18.0,29.134307861328125,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.1963790655136108,0.20548681914806366,1.2138977309653436,-1.3787202988169156e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,6,32.797259,132.991236,25.0,29.3703670501709,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.35367152094841003,-0.04947855696082115,0.35711576880458085,-8.235865607275628e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,7,32.794714,132.981033,18.0,29.3703670501709,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.35367152094841003,-0.04947855696082115,0.35711576880458085,-8.235865607275628e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,8,32.734923,133.029438,49.0,29.162220001220703,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.9098935723304749,-0.2522259056568146,0.9442056028496725,-4.476983303902671e-05,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,9,33.159542,133.224963,34.0,29.551132202148438,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,0.1472514569759369,0.06163228303194046,0.15962935160322306,-5.508593403646955e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,10,33.35765,133.337593,19.0,29.6633358001709,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,-0.07231178879737854,0.037410203367471695,0.08141571172121675,-8.899772183212917e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,11,32.77052,133.019357,28.0,29.162220001220703,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.9098935723304749,-0.2522259056568146,0.9442056028496725,-4.476983303902671e-05,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,12,33.400017,134.011099,26.0,29.15625762939453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.21057550609111786,0.17811861634254456,0.2758047955589478,-4.39228824689053e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,13,33.360612,134.043999,23.0,29.15625762939453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.21057550609111786,0.17811861634254456,0.2758047955589478,-4.39228824689053e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,14,33.311698,134.201284,30.0,28.92074966430664,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.2601243555545807,-0.10254739969968796,0.27960802838590576,-1.4621746231568977e-05,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,15,33.269809,134.202371,47.0,28.8068904876709,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.36739471554756165,-0.1270199865102768,0.3887324966932204,-2.789997324725846e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,16,33.302961,134.204049,60.0,28.92074966430664,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.2601243555545807,-0.10254739969968796,0.27960802838590576,-1.4621746231568977e-05,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,17,33.428671,134.243505,45.0,28.934343338012695,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.15742814540863037,-0.06792135536670685,0.17145533378011704,-8.732176866033114e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,18,33.455525,134.256103,44.0,28.934343338012695,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.15742814540863037,-0.06792135536670685,0.17145533378011704,-8.732176866033114e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-15,2026-08-15,2026-08-15,0,Today,227,19,33.456354,134.256776,40.0,28.934343338012695,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.15742814540863037,-0.06792135536670685,0.17145533378011704,-8.732176866033114e-06,copernicus_forecast_surface_current_core_proxy,0.81611767411232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
