forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-13,2026-07-13,2026-07-13,0,Today,194,1,32.793914,132.628975,30.0,28.003507614135742,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,65.54772703286012,-0.1001292021929539,-0.6727468356368203,-0.06332391500473022,-0.08375026285648346,0.10499535580232285,-3.0564556254830677e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,2,32.802579,132.633563,41.0,28.13831901550293,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,65.84008309240653,0.0950000117451871,-0.4804710318799452,-0.0764450654387474,-0.13305430114269257,0.15345127918171517,-1.0446658507134998e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,3,32.812774,132.642032,44.0,28.13831901550293,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,65.98956129322339,0.1089873816471426,-0.4755106492947405,-0.0764450654387474,-0.13305430114269257,0.15345127918171517,-1.0446658507134998e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,4,32.784353,132.703013,45.0,28.003507614135742,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,59.65000928129006,0.4455729796553364,-0.2336771537877277,-0.06332391500473022,-0.08375026285648346,0.10499535580232285,-3.0564556254830677e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,5,32.756666,132.822107,18.0,27.832965850830078,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,49.71429124234159,0.3721852378090191,-0.1557156258345112,0.03656281530857086,-0.021049493923783302,0.04218910591297301,-4.121052370464895e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,6,32.797259,132.991236,25.0,28.01342010498047,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,45.39846189347894,-0.2758326937189084,0.1430234717549655,0.06656541675329208,-0.02867160364985466,0.0724776901080175,2.548883230701904e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,7,32.794714,132.981033,18.0,28.01342010498047,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,45.49157041360534,-0.1676966568462163,0.2805019754148821,0.06656541675329208,-0.02867160364985466,0.0724776901080175,2.548883230701904e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,8,32.734923,133.029438,49.0,27.96199607849121,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,37.652354556562955,-0.1301938426394092,0.7840162562874162,0.08125723898410797,0.015606245957314968,0.08274233378507428,-2.4399414542131126e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,9,33.159542,133.224963,34.0,28.192291259765625,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.04693562164902687,0.057020336389541626,0.07385303881058033,-1.3793172684017918e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,10,33.35765,133.337593,19.0,28.665124893188477,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,0.037526387721300125,0.020186927169561386,0.04261152196247536,-5.118520675750915e-06,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
