forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-18,2026-09-18,2026-09-18,0,Today,261,1,32.793914,132.628975,40.0,27.71225357055664,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,51.33581753628257,-0.1001292021929539,-0.6727468356368203,0.2166934609413147,-0.02643013373017311,0.2182993540616186,-8.816598892735783e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,2,32.802579,132.633563,56.0,27.586437225341797,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,52.26977447820603,0.0950000117451871,-0.4804710318799452,-0.04400503635406494,0.009151150472462177,0.044946487955036286,7.77213426772505e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,3,32.812774,132.642032,54.7,27.586437225341797,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,53.36119584148391,0.1089873816471426,-0.4755106492947405,-0.04400503635406494,0.009151150472462177,0.044946487955036286,7.77213426772505e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,4,32.784353,132.703013,40.3,27.71225357055664,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,47.622419636820176,0.4455729796553364,-0.2336771537877277,0.2166934609413147,-0.02643013373017311,0.2182993540616186,-8.816598892735783e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,5,32.756666,132.822107,42.9,27.79644012451172,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.0629986971616745,-0.018069477751851082,0.06553885771275707,1.814153165469179e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,6,32.797259,132.991236,26.3,28.092540740966797,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,34.16015517398533,-0.2758326937189084,0.1430234717549655,-0.09846287220716476,0.10256397724151611,0.1421770256788441,-4.218366666464135e-05,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,7,32.795055,132.985821,21.9,28.092540740966797,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.09846287220716476,0.10256397724151611,0.1421770256788441,-4.218366666464135e-05,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,8,32.734923,133.029438,42.8,27.993318557739258,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.1562618464231491,0.05319980904459953,0.1650696347907564,-5.8954701671609655e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,9,33.159542,133.224963,42.0,27.958837509155273,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.02418317273259163,0.01786511205136776,0.030066394396772767,-3.812021168414503e-05,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,10,33.35765,133.337593,6.1,27.555845260620117,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.010341808199882507,-0.027675043791532516,0.02954422186665947,-9.519600098428782e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,11,32.77052,133.019357,47.4,27.993318557739258,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.67142143992271,0.0029461036569393,0.4641244043199263,-0.1562618464231491,0.05319980904459953,0.1650696347907564,-5.8954701671609655e-06,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,12,33.400017,134.011099,23.7,27.93412971496582,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.11727964133024216,0.08075014501810074,0.14239066047671295,1.3312975170265418e-05,copernicus_forecast_surface_current_core_proxy,0.6388250410556794,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
