forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-05,2026-08-05,2026-08-05,0,Today,217,1,32.793914,132.628975,30.0,29.421422958374023,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.4434084892272949,0.22897639870643616,0.49904035857173007,-3.89286651625298e-06,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,2,32.802579,132.633563,41.0,29.402847290039062,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.014771840535104275,0.18578894436359406,0.18637526424000905,6.8162848947395105e-06,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,3,32.812774,132.642032,44.0,29.402847290039062,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.014771840535104275,0.18578894436359406,0.18637526424000905,6.8162848947395105e-06,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,4,32.784353,132.703013,45.0,29.421422958374023,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.4434084892272949,0.22897639870643616,0.49904035857173007,-3.89286651625298e-06,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,5,32.756666,132.822107,18.0,29.379098892211914,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.638068675994873,0.1868276447057724,0.6648580330507834,-3.4978675103047863e-06,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,6,32.797259,132.991236,25.0,29.727645874023438,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.037194959819316864,-0.017909593880176544,0.0412821824630609,-5.5729116866132244e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,7,32.794714,132.981033,18.0,29.727645874023438,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.037194959819316864,-0.017909593880176544,0.0412821824630609,-5.5729116866132244e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,8,32.734923,133.029438,49.0,29.497886657714844,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.043357543647289276,-0.028017090633511543,0.05162202978083093,1.0401145118521526e-06,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,9,33.159542,133.224963,34.0,29.9986515045166,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.17637811601161957,-0.16288983821868896,0.24008819046908367,-6.25464235781692e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,10,33.35765,133.337593,19.0,30.60160255432129,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04708437621593475,-0.0978115126490593,0.10855427439921825,-2.3633987439097837e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,11,32.77052,133.019357,28.0,29.497886657714844,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.043357543647289276,-0.028017090633511543,0.05162202978083093,1.0401145118521526e-06,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,12,33.400017,134.011099,26.0,29.659683227539062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.37917158007621765,0.2505984604358673,0.4545004681079245,2.9325210562092252e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,13,33.360612,134.043999,23.0,29.659683227539062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.37917158007621765,0.2505984604358673,0.4545004681079245,2.9325210562092252e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,14,33.311698,134.201284,30.0,29.55361557006836,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.16847403347492218,-0.03745000809431076,0.17258621921107473,-5.479155879584141e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,15,33.269809,134.202371,47.0,29.46845817565918,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.3590010404586792,-0.08580569177865982,0.3691129417834446,-1.5198868823063094e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,16,33.302961,134.204049,60.0,29.55361557006836,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.16847403347492218,-0.03745000809431076,0.17258621921107473,-5.479155879584141e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,17,33.428671,134.243505,45.0,29.458099365234375,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.07730624079704285,-0.04086415469646454,0.08744217520868838,-5.662547118845396e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,18,33.455525,134.256103,44.0,29.458099365234375,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.07730624079704285,-0.04086415469646454,0.08744217520868838,-5.662547118845396e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,19,33.456354,134.256776,40.0,29.458099365234375,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.07730624079704285,-0.04086415469646454,0.08744217520868838,-5.662547118845396e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-05,2026-08-05,0,Today,217,20,33.593837,134.379416,33.0,29.610830307006836,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,-0.001975103048607707,0.010875357314944267,0.011053254216760386,-2.656163997016847e-05,copernicus_forecast_surface_current_core_proxy,0.8360821068286897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,1,32.793914,132.628975,30.0,28.65787124633789,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.2395307421684265,0.268181711435318,0.3595780955399444,-1.7320857295999303e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,2,32.802579,132.633563,41.0,28.818937301635742,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.28079983592033386,0.13741084933280945,0.3126184405425414,1.597475574044438e-08,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,3,32.812774,132.642032,44.0,28.818937301635742,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.28079983592033386,0.13741084933280945,0.3126184405425414,1.597475574044438e-08,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,4,32.784353,132.703013,45.0,28.65787124633789,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.2395307421684265,0.268181711435318,0.3595780955399444,-1.7320857295999303e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,5,32.756666,132.822107,18.0,28.870065689086914,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.16352170705795288,0.2419593781232834,0.2920337126787813,-3.5887576814275235e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,6,32.797259,132.991236,25.0,29.256834030151367,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.225863460967073,-0.2758326937189084,0.1430234717549655,0.00801890715956688,-0.07767205685377121,0.07808489795043098,-3.100733374594711e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,7,32.794714,132.981033,18.0,29.256834030151367,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.908298547306096,-0.1676966568462163,0.2805019754148821,0.00801890715956688,-0.07767205685377121,0.07808489795043098,-3.100733374594711e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,8,32.734923,133.029438,49.0,29.053070068359375,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.0071000754833221436,-0.06921810656785965,0.06958130028038027,-3.410665158298798e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,9,33.159542,133.224963,34.0,29.51577377319336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.023174192756414413,-0.09310602396726608,0.09594672953730407,-2.631161805766169e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,10,33.35765,133.337593,19.0,30.19362449645996,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.05301745980978012,-0.00965129118412733,0.053888760110086635,-1.0247257705486845e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,11,32.77052,133.019357,28.0,29.053070068359375,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.4727951913389,0.0029461036569393,0.4641244043199263,-0.0071000754833221436,-0.06921810656785965,0.06958130028038027,-3.410665158298798e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,12,33.400017,134.011099,26.0,29.77760887145996,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.19877509772777557,-0.06046343967318535,0.20776757931351958,-7.167235253291437e-06,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,13,33.360612,134.043999,23.0,29.77760887145996,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.19877509772777557,-0.06046343967318535,0.20776757931351958,-7.167235253291437e-06,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
