forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-25,2026-07-25,2026-07-25,0,Today,206,1,32.793914,132.628975,30.0,28.478839874267578,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.8568423390388489,-0.2990970313549042,0.9075449455177865,1.46515112646739e-05,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,2,32.802579,132.633563,41.0,27.97188377380371,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.2901487946510315,-0.2921145558357239,0.4117247099319504,3.502218532958068e-06,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,3,32.812774,132.642032,44.0,27.97188377380371,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,0.2901487946510315,-0.2921145558357239,0.4117247099319504,3.502218532958068e-06,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,4,32.784353,132.703013,45.0,28.478839874267578,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.8568423390388489,-0.2990970313549042,0.9075449455177865,1.46515112646739e-05,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,5,32.756666,132.822107,18.0,28.464082717895508,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.1704931259155273,-0.03517499566078186,1.1710215361534726,1.690996577963233e-05,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,6,32.797259,132.991236,25.0,29.8045711517334,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.26017770171165466,-0.1233408972620964,0.2879330015913038,-5.018216597818537e-06,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,7,32.794714,132.981033,18.0,29.8045711517334,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.26017770171165466,-0.1233408972620964,0.2879330015913038,-5.018216597818537e-06,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,8,32.734923,133.029438,49.0,28.909114837646484,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5122990012168884,-0.19181539118289948,0.5470314533392666,-2.6496716600377113e-05,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,9,33.159542,133.224963,34.0,30.2307071685791,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.09353630244731903,-0.08183760195970535,0.12428367941942944,2.0276354817383435e-08,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-25,2026-07-25,2026-07-25,0,Today,206,10,33.35765,133.337593,19.0,30.691986083984375,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.63465275637047,-0.054814746444576,-0.0593006529514342,-0.009073970839381218,-0.014661426655948162,0.017242226607421907,-1.940793026733445e-06,copernicus_forecast_surface_current_core_proxy,0.9324395596981053,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
