forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-12,2026-08-12,2026-08-12,0,Today,224,1,32.793914,132.628975,30.0,28.638166427612305,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.8525197505950928,-0.313384085893631,0.9082948367386583,1.844889993662946e-05,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,2,32.802579,132.633563,41.0,28.633878707885742,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.342059463262558,-0.2745026648044586,0.4385845293580454,1.8357976614424842e-06,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,3,32.812774,132.642032,44.0,28.633878707885742,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.342059463262558,-0.2745026648044586,0.4385845293580454,1.8357976614424842e-06,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,4,32.784353,132.703013,45.0,28.638166427612305,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8525197505950928,-0.313384085893631,0.9082948367386583,1.844889993662946e-05,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,5,32.756666,132.822107,18.0,28.71451759338379,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8915331959724426,-0.1541462540626526,0.904761022128156,-1.3784112525172532e-05,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,6,32.797259,132.991236,25.0,29.217493057250977,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.0574725903570652,-0.007929953746497631,0.05801709066105104,-6.894470061524771e-06,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,7,32.794714,132.981033,18.0,29.217493057250977,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,0.0574725903570652,-0.007929953746497631,0.05801709066105104,-6.894470061524771e-06,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,8,32.734923,133.029438,49.0,29.21098518371582,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.011056470684707165,-0.1162317618727684,0.1167564474110519,-9.007068911159877e-06,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,9,33.159542,133.224963,34.0,29.13491439819336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-0.13849008083343506,0.15635612607002258,0.20887015260413866,1.126237521020812e-06,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,10,33.35765,133.337593,19.0,29.219690322875977,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.20709574222564697,0.2333366870880127,0.31198502526435584,-6.387958819686901e-06,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
