forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-01,2026-09-01,2026-09-01,0,Today,244,1,32.793914,132.628975,30.0,28.95680809020996,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.3591150939464569,0.12203364819288254,0.37928335316941714,-1.3420147297438234e-05,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,2,32.802579,132.633563,41.0,28.96863555908203,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.043743833899497986,0.0777059942483902,0.0891725548941922,-2.682500280570821e-06,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,3,32.812774,132.642032,44.0,28.96863555908203,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.043743833899497986,0.0777059942483902,0.0891725548941922,-2.682500280570821e-06,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,4,32.784353,132.703013,45.0,28.95680809020996,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.3591150939464569,0.12203364819288254,0.37928335316941714,-1.3420147297438234e-05,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,5,32.756666,132.822107,18.0,29.084917068481445,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.21076209843158722,0.02748713456094265,0.21254694705325086,-2.6780186090036295e-05,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,6,32.797259,132.991236,25.0,29.173402786254883,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-0.016236737370491028,-0.06442955881357193,0.06644395901321522,-1.6009265891625546e-05,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,7,32.794714,132.981033,18.0,29.173402786254883,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-0.016236737370491028,-0.06442955881357193,0.06644395901321522,-1.6009265891625546e-05,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,8,32.734923,133.029438,49.0,29.149024963378906,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.013683361001312733,-0.07757756859064102,0.07877508182622128,-7.688523510296363e-06,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,9,33.159542,133.224963,34.0,29.763750076293945,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.10797160863876343,-0.22567547857761383,0.25017451889286674,-1.1152837942063343e-05,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,10,33.35765,133.337593,19.0,29.968515396118164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,66.97860102994144,-0.054814746444576,-0.0593006529514342,-0.07000450044870377,-0.15533065795898438,0.17037676891244172,-8.138546945701819e-06,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
