forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-15,2026-09-15,2026-09-15,0,Today,258,1,32.793914,132.628975,30.0,28.581369400024414,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.3870221674442291,-0.2718464434146881,0.47295522715204674,-2.0043364656885387e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,2,32.802579,132.633563,41.0,28.42526626586914,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.18033425509929657,-0.16010074317455292,0.24114869173864975,1.3620381196233211e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,3,32.812774,132.642032,44.0,28.42526626586914,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.18033425509929657,-0.16010074317455292,0.24114869173864975,1.3620381196233211e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,4,32.784353,132.703013,45.0,28.581369400024414,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3870221674442291,-0.2718464434146881,0.47295522715204674,-2.0043364656885387e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,5,32.756666,132.822107,18.0,28.50594711303711,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.1335756778717041,-0.17038029432296753,0.21649920649384907,-6.481930995505536e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,6,32.797259,132.991236,25.0,28.609432220458984,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,0.05351482331752777,0.15432710945606232,0.16334225732421373,-5.377215529733803e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,7,32.794714,132.981033,18.0,28.609432220458984,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,0.05351482331752777,0.15432710945606232,0.16334225732421373,-5.377215529733803e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,8,32.734923,133.029438,49.0,28.54694938659668,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,0.119404137134552,0.05400829389691353,0.13105053900882013,-2.4206267426052364e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,9,33.159542,133.224963,34.0,28.652376174926758,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,0.014519883319735527,0.024816956371068954,0.028752536151481906,-6.951111117814435e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,10,33.35765,133.337593,19.0,28.678720474243164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,78.79352763920969,-0.054814746444576,-0.0593006529514342,0.012943947687745094,-0.028713863343000412,0.03149653520347253,-5.483057975652628e-06,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
