forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-19,2026-09-19,2026-09-19,0,Today,262,1,32.793914,132.628975,40.0,27.842430114746094,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.15880116820335388,-0.08239002525806427,0.1789020046974722,1.9179753962816903e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,2,32.802579,132.633563,56.0,27.96164894104004,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.013313677161931992,-0.07527735829353333,0.07644563212653252,8.578237611800432e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,3,32.812774,132.642032,54.7,27.96164894104004,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.013313677161931992,-0.07527735829353333,0.07644563212653252,8.578237611800432e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,4,32.784353,132.703013,40.3,27.842430114746094,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.15880116820335388,-0.08239002525806427,0.1789020046974722,1.9179753962816903e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,5,32.756666,132.822107,42.9,27.811195373535156,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.027079710736870766,-0.016339151188731194,0.03162718127119155,5.08545599586796e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,6,32.797259,132.991236,26.3,28.01256561279297,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.002475212560966611,0.11163382977247238,0.11166126735305895,-3.062861651415005e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,7,32.795055,132.985821,21.9,28.01256561279297,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.002475212560966611,0.11163382977247238,0.11166126735305895,-3.062861651415005e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,8,32.734923,133.029438,42.8,27.916542053222656,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.0059568556025624275,0.04099227115511894,0.04142282490517246,-6.72766554998816e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,9,33.159542,133.224963,42.0,28.142518997192383,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.05088895186781883,0.0906989723443985,0.10399994714679016,-3.756745718419552e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,10,33.35765,133.337593,6.1,27.916378021240234,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.06453513354063034,-0.028458792716264725,0.07053145641466872,-1.59175197040895e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,11,32.77052,133.019357,47.4,27.916542053222656,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,0.0059568556025624275,0.04099227115511894,0.04142282490517246,-6.72766554998816e-06,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,12,33.400017,134.011099,23.7,28.052886962890625,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.13596543669700623,0.06572778522968292,0.15101901114563998,1.4170287613524124e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,13,33.360612,134.043999,17.1,28.052886962890625,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.13596543669700623,0.06572778522968292,0.15101901114563998,1.4170287613524124e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-19,2026-09-19,2026-09-19,0,Today,262,14,33.311308,134.201197,35.8,27.897933959960938,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.71102797126108,-0.106445801931766,0.1129684658183157,0.09637536853551865,0.1782565414905548,0.2026415708696785,-2.706157465581782e-05,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
