forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-21,2026-09-21,2026-09-21,0,Today,264,1,32.793914,132.628975,40.0,27.821733474731445,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.5611092448234558,0.10702835768461227,0.5712255718847101,2.7599908207776025e-05,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,2,32.802579,132.633563,56.0,27.611587524414062,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2807571589946747,0.08836419135332108,0.29433452505658825,6.114466032158816e-06,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,3,32.812774,132.642032,54.7,27.611587524414062,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.2807571589946747,0.08836419135332108,0.29433452505658825,6.114466032158816e-06,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,4,32.784353,132.703013,40.3,27.821733474731445,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.5611092448234558,0.10702835768461227,0.5712255718847101,2.7599908207776025e-05,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,5,32.756666,132.822107,42.9,27.872228622436523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.3525887131690979,0.0006309044547379017,0.35258927762294673,2.962934559036512e-05,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,6,32.797259,132.991236,26.3,28.032133102416992,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.19436699151992798,-0.13172756135463715,0.2347992287315856,-1.5225108995764458e-07,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,7,32.795055,132.985821,21.9,28.032133102416992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.19436699151992798,-0.13172756135463715,0.2347992287315856,-1.5225108995764458e-07,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,8,32.734923,133.029438,42.8,27.994056701660156,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.24647924304008484,-0.17499879002571106,0.30228561619778754,1.4044743693375494e-05,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,9,33.159542,133.224963,42.0,28.333024978637695,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,61.420068458325815,-0.0461272787575611,-0.1373299046409654,-0.04855155199766159,-0.009973492473363876,0.049565348314098256,-1.6483456420246512e-05,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-21,2026-09-21,2026-09-21,0,Today,264,10,33.35765,133.337593,6.1,28.109296798706055,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.005826863925904036,-0.09054623544216156,0.09073352795939522,1.2247204494997277e-06,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
