forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-07,2026-08-07,2026-08-07,0,Today,219,1,32.793914,132.628975,30.0,28.98265838623047,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.04741033911705017,0.06715656816959381,0.08220550409498745,-3.4916589356726035e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,2,32.802579,132.633563,41.0,29.218778610229492,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.13661348819732666,0.05458889529109001,0.147116255548266,3.08419231487278e-07,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,3,32.812774,132.642032,44.0,29.218778610229492,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.13661348819732666,0.05458889529109001,0.147116255548266,3.08419231487278e-07,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,4,32.784353,132.703013,45.0,28.98265838623047,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.04741033911705017,0.06715656816959381,0.08220550409498745,-3.4916589356726035e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,5,32.756666,132.822107,18.0,28.97711181640625,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,13.35817581456312,0.3721852378090191,-0.1557156258345112,0.6200088858604431,0.2862626910209656,0.6829036145873536,-6.41031438135542e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,6,32.797259,132.991236,25.0,29.08502197265625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,0.18051186203956604,-0.019175134599208832,0.18152745831936584,-7.262561848619953e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,7,32.794714,132.981033,18.0,29.08502197265625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,0.18051186203956604,-0.019175134599208832,0.18152745831936584,-7.262561848619953e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,8,32.734923,133.029438,49.0,29.134458541870117,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,0.44423556327819824,-0.04439004510641098,0.4464478824965432,-5.5559004977112636e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,9,33.159542,133.224963,34.0,28.73863983154297,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.85455718227055,-0.0461272787575611,-0.1373299046409654,-0.24062098562717438,-0.0887569859623909,0.25646883101328494,-7.661178824491799e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-07,2026-08-07,2026-08-07,0,Today,219,10,33.35765,133.337593,19.0,29.446609497070312,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.10046947002410889,0.1143842414021492,0.1522427965063387,-3.450910662650131e-05,copernicus_forecast_surface_current_core_proxy,0.8015046119689943,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
