forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-10,2026-09-10,2026-09-10,0,Today,253,1,32.793914,132.628975,30.0,27.732194900512695,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.17022407054901123,0.16299410164356232,0.23567628511342986,-1.462094473936304e-06,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,2,32.802579,132.633563,41.0,27.610258102416992,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.18943031132221222,0.1413680762052536,0.23636576701714787,2.644321057232446e-06,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,3,32.812774,132.642032,44.0,27.610258102416992,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.18943031132221222,0.1413680762052536,0.23636576701714787,2.644321057232446e-06,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,4,32.784353,132.703013,45.0,27.732194900512695,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.17022407054901123,0.16299410164356232,0.23567628511342986,-1.462094473936304e-06,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,5,32.756666,132.822107,18.0,28.349607467651367,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.14632779359817505,0.040105096995830536,0.15172423005029584,4.898324277746724e-06,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,6,32.797259,132.991236,25.0,28.547130584716797,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.0815599113702774,0.12348614633083344,0.14798934920583817,-1.0353463039791677e-05,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,7,32.794714,132.981033,18.0,28.547130584716797,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.0815599113702774,0.12348614633083344,0.14798934920583817,-1.0353463039791677e-05,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,8,32.734923,133.029438,49.0,28.524459838867188,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1126154214143753,0.06073635816574097,0.12794974929078412,-1.3836166772307479e-06,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,9,33.159542,133.224963,34.0,28.371063232421875,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.021330324932932854,-0.0027035316452383995,0.021500973119868375,-1.0652326636773068e-05,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,10,33.35765,133.337593,19.0,28.278303146362305,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.0361449271440506,-0.09540042281150818,0.1020181181499799,-1.569158598613285e-06,copernicus_forecast_surface_current_core_proxy,0.5585162758827211,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
