forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-22,2026-09-22,2026-09-22,0,Today,265,1,32.793914,132.628975,40.0,27.902006149291992,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.43358859419822693,0.23605962097644806,0.4936833131414703,9.6078947535716e-06,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,2,32.802579,132.633563,56.0,27.819496154785156,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.34635263681411743,0.286426305770874,0.4494442987352739,-5.678209618054098e-07,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,3,32.812774,132.642032,54.7,27.819496154785156,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.34635263681411743,0.286426305770874,0.4494442987352739,-5.678209618054098e-07,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,4,32.784353,132.703013,40.3,27.902006149291992,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.43358859419822693,0.23605962097644806,0.4936833131414703,9.6078947535716e-06,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,5,32.756666,132.822107,42.9,27.981372833251953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.10290034115314484,0.058285828679800034,0.11826122794189392,2.824574494297849e-06,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,6,32.797259,132.991236,26.3,28.030147552490234,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1197495311498642,0.0016583960969001055,0.1197610140581087,-5.4383190217777155e-06,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,7,32.795055,132.985821,21.9,28.030147552490234,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1197495311498642,0.0016583960969001055,0.1197610140581087,-5.4383190217777155e-06,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,8,32.734923,133.029438,42.8,27.98649024963379,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.12666940689086914,-0.06642504036426544,0.1430294537131386,3.444259846219211e-07,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,9,33.159542,133.224963,42.0,28.105796813964844,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.037949707359075546,0.023820966482162476,0.04480645860569412,-5.167714789422462e-06,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,10,33.35765,133.337593,6.1,27.9414119720459,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.007160080596804619,-0.07444648444652557,0.07479001136916287,2.0673217022704193e-06,copernicus_forecast_surface_current_core_proxy,0.6046251475811005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
