forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-08-16,2026-08-16,2026-08-16,0,Today,228,1,32.793914,132.628975,30.0,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203
2026-08-16,2026-08-16,2026-08-16,0,Today,228,2,32.802579,132.633563,41.0,27.984999656677246,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452
2026-08-16,2026-08-16,2026-08-16,0,Today,228,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405
2026-08-16,2026-08-16,2026-08-16,0,Today,228,4,32.784353,132.703013,45.0,28.489999771118164,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277
2026-08-16,2026-08-16,2026-08-16,0,Today,228,5,32.756666,132.822107,18.0,27.920000076293945,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112
2026-08-16,2026-08-16,2026-08-16,0,Today,228,6,32.797259,132.991236,25.0,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.685218360906102,-0.2758326937189084,0.1430234717549655
2026-08-16,2026-08-16,2026-08-16,0,Today,228,7,32.794714,132.981033,18.0,28.59000015258789,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821
2026-08-16,2026-08-16,2026-08-16,0,Today,228,8,32.734923,133.029438,49.0,28.214999198913574,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162
2026-08-16,2026-08-16,2026-08-16,0,Today,228,9,33.159542,133.224963,34.0,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654
2026-08-16,2026-08-16,2026-08-16,0,Today,228,10,33.35765,133.337593,19.0,27.780000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342
2026-08-16,2026-08-16,2026-08-16,0,Today,228,11,32.77052,133.019357,28.0,27.8700008392334,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263
