forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-24,2026-09-24,2026-09-24,0,Today,267,1,32.793914,132.628975,40.0,27.78708839416504,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.16227883100509644,0.12630154192447662,0.20563681208597107,4.955844360665651e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,2,32.802579,132.633563,56.0,27.77219581604004,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.22150833904743195,0.13318532705307007,0.2584652309495134,1.546733528812183e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,3,32.812774,132.642032,54.7,27.77219581604004,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.22150833904743195,0.13318532705307007,0.2584652309495134,1.546733528812183e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,4,32.784353,132.703013,40.3,27.78708839416504,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.16227883100509644,0.12630154192447662,0.20563681208597107,4.955844360665651e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,5,32.756666,132.822107,42.9,27.887432098388672,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.06655244529247284,0.051970310509204865,0.08444016312650492,2.4623334411444375e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,6,32.797259,132.991236,26.3,28.0607967376709,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.009335631504654884,0.16249851882457733,0.16276646655798674,-1.9929719030642445e-07,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,7,32.795055,132.985821,21.9,28.0607967376709,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.009335631504654884,0.16249851882457733,0.16276646655798674,-1.9929719030642445e-07,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,8,32.734923,133.029438,42.8,28.043411254882812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.06988728046417236,0.04530159384012222,0.08328545116125198,6.547634257003665e-08,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,9,33.159542,133.224963,42.0,28.240236282348633,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.052122749388217926,0.11491088569164276,0.12617960474745815,-2.458923745507491e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,10,33.35765,133.337593,6.1,27.959217071533203,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.04856191575527191,-0.01094187330454588,0.04977935569324758,-2.557750349296839e-07,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,11,32.77052,133.019357,47.4,28.043411254882812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.06988728046417236,0.04530159384012222,0.08328545116125198,6.547634257003665e-08,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,12,33.400017,134.011099,23.7,28.097639083862305,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.04308069124817848,0.05988156795501709,0.07376820547615491,-6.162064210002427e-07,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,13,33.360612,134.043999,17.1,28.097639083862305,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.04308069124817848,0.05988156795501709,0.07376820547615491,-6.162064210002427e-07,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,14,33.311308,134.201197,35.8,28.034156799316406,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.04187866672873497,0.04885876178741455,0.06435061250971721,-3.265649638706236e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,15,33.269809,134.202371,56.9,28.126174926757812,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.1966053992509842,0.10850817710161209,0.2245611442626567,-2.692701627893257e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,16,33.302961,134.204049,83.4,28.034156799316406,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.04187866672873497,0.04885876178741455,0.06435061250971721,-3.265649638706236e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,17,33.428671,134.243505,50.7,27.874582290649414,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.04566372185945511,-0.08567789196968079,0.0970869541515541,-1.7693646441330202e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,18,33.455525,134.256103,49.3,27.874582290649414,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.04566372185945511,-0.08567789196968079,0.0970869541515541,-1.7693646441330202e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,19,33.456354,134.256776,49.8,27.874582290649414,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.04566372185945511,-0.08567789196968079,0.0970869541515541,-1.7693646441330202e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,20,33.593837,134.379416,36.1,27.886188507080078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.1219928041100502,-0.12379445135593414,0.17380250412796078,-1.1576319138839608e-06,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,1,32.793914,132.628975,40.0,27.097232818603516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.27424395084381104,0.08856409788131714,0.28818977082463243,-6.115651103755226e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
