forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-02,2026-09-02,2026-09-02,0,Today,245,1,32.793914,132.628975,30.0,29.023483276367188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.48977991938591003,0.051517970860004425,0.4924819496745041,-6.55272560834419e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,2,32.802579,132.633563,41.0,29.05878257751465,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.04330117627978325,0.06496427208185196,0.07807271299460365,-1.6504446875842405e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,3,32.812774,132.642032,44.0,29.05878257751465,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.04330117627978325,0.06496427208185196,0.07807271299460365,-1.6504446875842405e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,4,32.784353,132.703013,45.0,29.023483276367188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.48977991938591003,0.051517970860004425,0.4924819496745041,-6.55272560834419e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,5,32.756666,132.822107,18.0,29.044361114501953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.5011128783226013,0.03345537185668945,0.5022284129027664,-3.3914380765054375e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,6,32.797259,132.991236,25.0,29.268388748168945,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.062134239822626114,-0.04283842071890831,0.07547048461501893,-1.7641794329392724e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,7,32.794714,132.981033,18.0,29.268388748168945,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.062134239822626114,-0.04283842071890831,0.07547048461501893,-1.7641794329392724e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,8,32.734923,133.029438,49.0,29.185550689697266,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.08215559273958206,-0.08498010784387589,0.11819966221419097,-7.294634087884333e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,9,33.159542,133.224963,34.0,29.930273056030273,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.14339560270309448,-0.22324548661708832,0.265331577784259,-1.5561327018076554e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,10,33.35765,133.337593,19.0,30.048114776611328,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.08351912349462509,-0.1764720380306244,0.1952378656818205,-1.0483106052561197e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,11,32.77052,133.019357,28.0,29.185550689697266,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.08215559273958206,-0.08498010784387589,0.11819966221419097,-7.294634087884333e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,12,33.400017,134.011099,26.0,29.526241302490234,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3481173813343048,0.3376263380050659,0.4849507761636894,-2.2359524791681906e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
