forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-28,2026-07-28,2026-07-28,0,Today,209,1,32.793914,132.628975,30.0,30.872148513793945,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.825619101524353,0.05203681439161301,0.8272573546689731,1.9370920199435204e-05,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,2,32.802579,132.633563,41.0,30.3929443359375,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.09152711182832718,0.08774128556251526,0.1267901628352845,-2.1182729597057914e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,3,32.812774,132.642032,44.0,30.3929443359375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.09152711182832718,0.08774128556251526,0.1267901628352845,-2.1182729597057914e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,4,32.784353,132.703013,45.0,30.872148513793945,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.825619101524353,0.05203681439161301,0.8272573546689731,1.9370920199435204e-05,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,5,32.756666,132.822107,18.0,30.552297592163086,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.5408086776733398,0.07171036303043365,1.5424765013961874,1.3776754713035189e-05,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,6,32.797259,132.991236,25.0,30.262033462524414,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.6367127895355225,-0.17605526745319366,0.6606047483602597,2.4395160380663583e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,7,32.794714,132.981033,18.0,30.262033462524414,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.6367127895355225,-0.17605526745319366,0.6606047483602597,2.4395160380663583e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,8,32.734923,133.029438,49.0,30.294771194458008,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.472019910812378,-0.3700019419193268,1.5178089652035114,-2.1190398911130615e-05,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,9,33.159542,133.224963,34.0,30.443862915039062,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,47.417340130298435,-0.0461272787575611,-0.1373299046409654,-0.002400747500360012,-0.2784688472747803,0.2784791957958536,6.7605310505314264e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,10,33.35765,133.337593,19.0,30.918975830078125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.63465275637047,-0.054814746444576,-0.0593006529514342,-0.048070941120386124,-0.22366908192634583,0.2287764707962207,-1.8790605054164189e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,11,32.77052,133.019357,28.0,30.294771194458008,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.472019910812378,-0.3700019419193268,1.5178089652035114,-2.1190398911130615e-05,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,12,33.400017,134.011099,26.0,30.411483764648438,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.36233359575271606,0.11085677146911621,0.3789127318943618,-8.693888958077878e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,13,33.360612,134.043999,23.0,30.411483764648438,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.36233359575271606,0.11085677146911621,0.3789127318943618,-8.693888958077878e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-28,2026-07-28,2026-07-28,0,Today,209,14,33.311698,134.201284,30.0,30.176359176635742,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.23914018273353577,-0.29509609937667847,0.37982855983345876,1.616853069208446e-06,copernicus_forecast_surface_current_core_proxy,0.8631822288036348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
