forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-05,2026-09-05,2026-09-05,0,Today,248,1,32.793914,132.628975,30.0,28.381772994995117,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.36991775035858154,0.2053499072790146,0.42309304703558265,7.062501026666723e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,2,32.802579,132.633563,41.0,28.327119827270508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.32878774404525757,0.19261223077774048,0.3810522957279583,6.398363439075183e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,3,32.812774,132.642032,44.0,28.327119827270508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.32878774404525757,0.19261223077774048,0.3810522957279583,6.398363439075183e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,4,32.784353,132.703013,45.0,28.381772994995117,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.36991775035858154,0.2053499072790146,0.42309304703558265,7.062501026666723e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,5,32.756666,132.822107,18.0,28.459739685058594,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.22186030447483063,0.12930157780647278,0.25678958842777855,1.2357209925539792e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,6,32.797259,132.991236,25.0,28.515167236328125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.16021040081977844,0.031940557062625885,0.16336331202661425,-2.177708847739268e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,7,32.794714,132.981033,18.0,28.515167236328125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.16021040081977844,0.031940557062625885,0.16336331202661425,-2.177708847739268e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,8,32.734923,133.029438,49.0,28.46446990966797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.17656053602695465,-0.03953474014997482,0.1809326354222797,7.741132321825717e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,9,33.159542,133.224963,34.0,28.61751937866211,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.07753372937440872,-0.121638722717762,0.1442479048551924,-2.0263938495190814e-05,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,10,33.35765,133.337593,19.0,28.3019962310791,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04468078538775444,-0.10843534767627716,0.11727999492045384,-5.858028089278378e-06,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
