forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-18,2026-07-18,2026-07-18,0,Today,199,1,32.793914,132.628975,30.0,28.716373443603516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,46.10919912212651,-0.1001292021929539,-0.6727468356368203,-0.021223608404397964,0.11614244431257248,0.11806569749339658,-6.775761903554667e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,2,32.802579,132.633563,41.0,28.3642635345459,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,46.813634948765596,0.0950000117451871,-0.4804710318799452,-0.0026667113415896893,0.09591313451528549,0.09595019917606536,-2.1064752218080685e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,3,32.812774,132.642032,44.0,28.3642635345459,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,47.549940774159744,0.1089873816471426,-0.4755106492947405,-0.0026667113415896893,0.09591313451528549,0.09595019917606536,-2.1064752218080685e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,4,32.784353,132.703013,45.0,28.716373443603516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,42.106992412095245,0.4455729796553364,-0.2336771537877277,-0.021223608404397964,0.11614244431257248,0.11806569749339658,-6.775761903554667e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,5,32.756666,132.822107,18.0,29.12918472290039,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,33.046285628579746,0.3721852378090191,-0.1557156258345112,0.05042294040322304,0.11908941715955734,0.12932425216605759,-1.0069615200336557e-05,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,6,32.797259,132.991236,25.0,29.093759536743164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.07174502313137054,-0.06449045240879059,0.09646951226170566,-3.3856038044177694e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,7,32.794714,132.981033,18.0,29.093759536743164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,0.07174502313137054,-0.06449045240879059,0.09646951226170566,-3.3856038044177694e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,8,32.734923,133.029438,49.0,29.30159568786621,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.11113594472408295,0.045098260045051575,0.11993769744665568,-4.3972327148367185e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,9,33.159542,133.224963,34.0,29.279136657714844,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.06557993590831757,-0.1409372240304947,0.15544783405104393,-5.180127118364908e-07,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,10,33.35765,133.337593,19.0,29.66745376586914,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.02725691720843315,-0.0729476734995842,0.07787363228146815,-1.9563187834137352e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,11,32.77052,133.019357,28.0,29.30159568786621,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.11113594472408295,0.045098260045051575,0.11993769744665568,-4.3972327148367185e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,12,33.400017,134.011099,26.0,29.85332489013672,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.04270156845450401,0.13177506625652313,0.13852108877490732,-3.8983025660854764e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,13,33.360612,134.043999,23.0,29.85332489013672,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.04270156845450401,0.13177506625652313,0.13852108877490732,-3.8983025660854764e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,14,33.311698,134.201284,30.0,29.41112518310547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.07444573938846588,0.0931030660867691,0.1192071685254401,-5.7869901866069995e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,15,33.269809,134.202371,47.0,29.53584861755371,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.1611412763595581,0.10934897512197495,0.19474010708380998,-4.17212822867441e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,16,33.302961,134.204049,60.0,29.41112518310547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.07444573938846588,0.0931030660867691,0.1192071685254401,-5.7869901866069995e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,17,33.428671,134.243505,45.0,28.865346908569336,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.0370938815176487,0.05857164412736893,0.06932960076207356,-2.47628031502245e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,18,33.455525,134.256103,44.0,28.865346908569336,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.0370938815176487,0.05857164412736893,0.06932960076207356,-2.47628031502245e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,19,33.456354,134.256776,40.0,28.865346908569336,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.0370938815176487,0.05857164412736893,0.06932960076207356,-2.47628031502245e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-18,2026-07-18,0,Today,199,20,33.593837,134.379416,33.0,28.533239364624023,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,47.624576368932146,-0.066178577764199,-0.0906268144709379,0.051217883825302124,-0.011661482974886894,0.052528676060945245,-1.6549813608435215e-06,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,1,32.793914,132.628975,30.0,29.740480422973633,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.6277116537094116,-0.22474052011966705,0.6667309964192926,-3.6490771435637726e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,2,32.802579,132.633563,41.0,29.76266098022461,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.3369104266166687,-0.2156236320734024,0.4000027328301042,-2.2315007299766876e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,3,32.812774,132.642032,44.0,29.76266098022461,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.3369104266166687,-0.2156236320734024,0.4000027328301042,-2.2315007299766876e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,4,32.784353,132.703013,45.0,29.740480422973633,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.6277116537094116,-0.22474052011966705,0.6667309964192926,-3.6490771435637726e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,5,32.756666,132.822107,18.0,29.795778274536133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.3890020251274109,-0.016168640926480293,0.38933790016210373,-4.649064976547379e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,6,32.797259,132.991236,25.0,29.24223518371582,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.17651033401489258,-0.0481712706387043,0.18296548671538093,1.399208599650592e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
