forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-14,2026-07-14,2026-07-14,0,Today,195,1,32.793914,132.628975,30.0,27.944297790527344,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,54.47422480970011,-0.1001292021929539,-0.6727468356368203,-0.08104148507118225,-0.04563453420996666,0.09300662887721108,-1.5722595492206892e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,2,32.802579,132.633563,41.0,28.145084381103516,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,54.94907769549424,0.0950000117451871,-0.4804710318799452,-0.10476908087730408,-0.06063373386859894,0.12104961788755537,1.330826762568904e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,3,32.812774,132.642032,44.0,28.145084381103516,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,55.35362916854796,0.1089873816471426,-0.4755106492947405,-0.10476908087730408,-0.06063373386859894,0.12104961788755537,1.330826762568904e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,4,32.784353,132.703013,45.0,27.944297790527344,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,49.45206749030043,0.4455729796553364,-0.2336771537877277,-0.08104148507118225,-0.04563453420996666,0.09300662887721108,-1.5722595492206892e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,5,32.756666,132.822107,18.0,27.817920684814453,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,41.31649974630017,0.3721852378090191,-0.1557156258345112,0.006344230379909277,-0.023636188358068466,0.024472814697362767,7.161306712077931e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,6,32.797259,132.991236,25.0,28.042190551757812,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,36.910504628322215,-0.2758326937189084,0.1430234717549655,0.044775817543268204,-0.04812465235590935,0.06573321839865423,3.1317874800151912e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,7,32.794714,132.981033,18.0,28.042190551757812,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,37.095312756063876,-0.1676966568462163,0.2805019754148821,0.044775817543268204,-0.04812465235590935,0.06573321839865423,3.1317874800151912e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,8,32.734923,133.029438,49.0,28.022403717041016,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,29.113767755628295,-0.1301938426394092,0.7840162562874162,0.042983923107385635,-0.0183766670525074,0.04674740140008161,3.065507314659044e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,9,33.159542,133.224963,34.0,28.568260192871094,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.014589291997253895,0.00238358904607594,0.014782724299726007,-6.973122168574264e-08,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,10,33.35765,133.337593,19.0,28.969270706176758,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.007158871740102768,0.022704239934682846,0.023806132730934886,-3.261488245698274e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,11,32.77052,133.019357,28.0,28.022403717041016,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,33.09324791378091,0.0029461036569393,0.4641244043199263,0.042983923107385635,-0.0183766670525074,0.04674740140008161,3.065507314659044e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,12,33.400017,134.011099,26.0,29.32421112060547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,0.2062082290649414,-0.08410724997520447,0.22270128700232264,-6.770711934223073e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,13,33.360612,134.043999,23.0,29.32421112060547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,0.2062082290649414,-0.08410724997520447,0.22270128700232264,-6.770711934223073e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,14,33.311698,134.201284,30.0,28.490772247314453,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.19661180675029755,-0.013461236841976643,0.19707208694011472,-1.7568027033121325e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
