forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-01,2026-09-01,2026-09-01,0,Today,244,1,32.793914,132.628975,30.0,28.973953247070312,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.37703055143356323,0.1423100382089615,0.40299402438414994,-1.4082168490858749e-05,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,2,32.802579,132.633563,41.0,28.985942840576172,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.058816809207201004,0.10025444626808167,0.11623412167619265,-3.94960852645454e-06,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,3,32.812774,132.642032,44.0,28.985942840576172,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.058816809207201004,0.10025444626808167,0.11623412167619265,-3.94960852645454e-06,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,4,32.784353,132.703013,45.0,28.973953247070312,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.37703055143356323,0.1423100382089615,0.40299402438414994,-1.4082168490858749e-05,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,5,32.756666,132.822107,18.0,29.101707458496094,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.23317408561706543,0.04219260811805725,0.23696069375142897,-2.7929869247600436e-05,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,6,32.797259,132.991236,25.0,29.215097427368164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-0.0006407301407307386,-0.051342595368623734,0.05134659321025557,-1.4594077583751641e-05,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,7,32.794714,132.981033,18.0,29.215097427368164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-0.0006407301407307386,-0.051342595368623734,0.05134659321025557,-1.4594077583751641e-05,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,8,32.734923,133.029438,49.0,29.183631896972656,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.033789362758398056,-0.06824516505002975,0.07615197691671845,-7.691725841141306e-06,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,9,33.159542,133.224963,34.0,29.78770637512207,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.0947839692234993,-0.2230842411518097,0.24238518822741634,-9.759276508702897e-06,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-01,2026-09-01,2026-09-01,0,Today,244,10,33.35765,133.337593,19.0,30.023672103881836,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,66.97860102994144,-0.054814746444576,-0.0593006529514342,-0.06245723366737366,-0.15851807594299316,0.17037865605189362,-7.513121545343893e-06,copernicus_forecast_surface_current_core_proxy,0.6733436286449432,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
