forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-18,2026-08-18,2026-08-18,0,Today,230,1,32.793914,132.628975,30.0,29.15485954284668,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.42311546206474304,0.06656531244516373,0.4283195478368729,-1.0666773420098252e-07,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,2,32.802579,132.633563,41.0,28.939163208007812,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.03261967515268,0.0950000117451871,-0.4804710318799452,0.03106348030269146,0.06878071278333664,0.07547003550747508,-2.07883613256854e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,3,32.812774,132.642032,44.0,28.939163208007812,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,24.168181776016745,0.1089873816471426,-0.4755106492947405,0.03106348030269146,0.06878071278333664,0.07547003550747508,-2.07883613256854e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,4,32.784353,132.703013,45.0,29.15485954284668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,17.884956355000497,0.4455729796553364,-0.2336771537877277,0.42311546206474304,0.06656531244516373,0.4283195478368729,-1.0666773420098252e-07,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,5,32.756666,132.822107,18.0,29.020904541015625,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.7093426585197449,0.1925704926252365,0.7350172799504687,-3.3326268749078736e-05,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,6,32.797259,132.991236,25.0,29.479875564575195,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.11484044045209885,0.038923848420381546,0.12125754714278572,-1.3130293154972605e-05,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,7,32.794714,132.981033,18.0,29.479875564575195,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.11484044045209885,0.038923848420381546,0.12125754714278572,-1.3130293154972605e-05,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,8,32.734923,133.029438,49.0,29.453523635864258,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.2553248107433319,-0.055347081273794174,0.26125477677287784,-1.0163148544961587e-05,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,9,33.159542,133.224963,34.0,29.285810470581055,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.0539507158100605,-0.05428505688905716,0.07653461398521641,-8.132446964737028e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,10,33.35765,133.337593,19.0,29.405622482299805,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.2422706788417,-0.054814746444576,-0.0593006529514342,-0.029380695894360542,0.008321143686771393,0.030536318106359678,-4.585261649481254e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,11,32.77052,133.019357,28.0,29.453523635864258,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.2553248107433319,-0.055347081273794174,0.26125477677287784,-1.0163148544961587e-05,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,12,33.400017,134.011099,26.0,28.973308563232422,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.20118823647499084,0.06622008234262466,0.21180605704601752,9.48272258938232e-07,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,13,33.360612,134.043999,23.0,28.973308563232422,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.20118823647499084,0.06622008234262466,0.21180605704601752,9.48272258938232e-07,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,14,33.311698,134.201284,30.0,28.894115447998047,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.04704403877258301,0.04719637706875801,0.06663812416667114,-9.400229828315787e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,15,33.269809,134.202371,47.0,28.939865112304688,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.09809869527816772,0.05300602689385414,0.11150333135090985,-6.397930064849788e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,16,33.302961,134.204049,60.0,28.894115447998047,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.04704403877258301,0.04719637706875801,0.06663812416667114,-9.400229828315787e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,17,33.428671,134.243505,45.0,28.86471939086914,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.00040467875078320503,0.06770376116037369,0.06770497057197691,-7.354658009717241e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,18,33.455525,134.256103,44.0,28.86471939086914,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.00040467875078320503,0.06770376116037369,0.06770497057197691,-7.354658009717241e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,19,33.456354,134.256776,40.0,28.86471939086914,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.00040467875078320503,0.06770376116037369,0.06770497057197691,-7.354658009717241e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-18,2026-08-18,0,Today,230,20,33.593837,134.379416,33.0,28.849172592163086,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,47.624576368932146,-0.066178577764199,-0.0906268144709379,0.10212955623865128,0.0558781698346138,0.1164165629176956,-3.6781323160539614e-06,copernicus_forecast_surface_current_core_proxy,0.805209881067276,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,1,32.793914,132.628975,30.0,29.04807472229004,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.49837449193000793,-0.051200322806835175,0.5009976120322508,-1.0884238008657121e-06,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,2,32.802579,132.633563,41.0,29.100177764892578,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.05588003620505333,0.02862584963440895,0.06278548967372845,-1.6529792219444062e-06,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,3,32.812774,132.642032,44.0,29.100177764892578,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.05588003620505333,0.02862584963440895,0.06278548967372845,-1.6529792219444062e-06,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,4,32.784353,132.703013,45.0,29.04807472229004,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.49837449193000793,-0.051200322806835175,0.5009976120322508,-1.0884238008657121e-06,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,5,32.756666,132.822107,18.0,29.163301467895508,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.1572002172470093,0.1944999247789383,1.1734319594827551,-4.710451776190894e-06,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,6,32.797259,132.991236,25.0,29.549049377441406,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.20837004482746124,0.11654943227767944,0.2387505931838654,-1.2004891686956398e-05,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,7,32.794714,132.981033,18.0,29.549049377441406,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.20837004482746124,0.11654943227767944,0.2387505931838654,-1.2004891686956398e-05,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,8,32.734923,133.029438,49.0,29.274446487426758,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.45532119274139404,-0.07910843193531036,0.46214232933449123,-3.581490454962477e-05,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
