forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-20,2026-08-20,2026-08-20,0,Today,232,1,32.793914,132.628975,30.0,29.05329132080078,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.5146837830543518,-0.018768729642033577,0.5150258845451506,3.898229351761984e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,2,32.802579,132.633563,41.0,28.8643798828125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.08677056431770325,0.05748914182186127,0.10408713781936149,-3.3187177450599847e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,3,32.812774,132.642032,44.0,28.8643798828125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.08677056431770325,0.05748914182186127,0.10408713781936149,-3.3187177450599847e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,4,32.784353,132.703013,45.0,29.05329132080078,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.5146837830543518,-0.018768729642033577,0.5150258845451506,3.898229351761984e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,5,32.756666,132.822107,18.0,29.057592391967773,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.0913059711456299,0.1851448267698288,1.1068998733118258,-1.9125922335661016e-05,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,6,32.797259,132.991236,25.0,29.48352813720703,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.1495119333267212,0.16093191504478455,0.21966542624426738,-1.215349584526848e-05,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,7,32.794714,132.981033,18.0,29.48352813720703,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.1495119333267212,0.16093191504478455,0.21966542624426738,-1.215349584526848e-05,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,8,32.734923,133.029438,49.0,29.23799705505371,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.2694815397262573,-0.022561408579349518,0.27042432843647546,-2.660219615790993e-05,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,9,33.159542,133.224963,34.0,29.545188903808594,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.02693159505724907,0.05804942175745964,0.06399254783725267,-4.1650205275800545e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,10,33.35765,133.337593,19.0,29.76459503173828,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.04283885657787323,0.06207277253270149,0.07542013473069438,-4.959047146257944e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,11,32.77052,133.019357,28.0,29.23799705505371,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.2694815397262573,-0.022561408579349518,0.27042432843647546,-2.660219615790993e-05,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,12,33.400017,134.011099,26.0,29.645483016967773,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.15355481207370758,0.07842421531677246,0.1724222661347517,-4.078867732459912e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,13,33.360612,134.043999,23.0,29.645483016967773,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.15355481207370758,0.07842421531677246,0.1724222661347517,-4.078867732459912e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,14,33.311698,134.201284,30.0,29.46025276184082,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.05792133882641792,-0.009052722714841366,0.05862451091477449,-6.4880769059527665e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,15,33.269809,134.202371,47.0,29.445283889770508,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10913403332233429,0.004041457083076239,0.10920883940668319,-5.265801519271918e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,16,33.302961,134.204049,60.0,29.46025276184082,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.05792133882641792,-0.009052722714841366,0.05862451091477449,-6.4880769059527665e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,17,33.428671,134.243505,45.0,29.24661636352539,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.034400563687086105,-0.029782148078083992,0.04550137499168777,-2.679980070752208e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,18,33.455525,134.256103,44.0,29.24661636352539,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.034400563687086105,-0.029782148078083992,0.04550137499168777,-2.679980070752208e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,19,33.456354,134.256776,40.0,29.24661636352539,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.034400563687086105,-0.029782148078083992,0.04550137499168777,-2.679980070752208e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-20,2026-08-20,0,Today,232,20,33.593837,134.379416,33.0,29.247360229492188,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,0.0711716040968895,0.022959236055612564,0.07478317825541862,-1.4143159887680667e-06,copernicus_forecast_surface_current_core_proxy,0.7947188079357147,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-20,2026-08-23,2026-08-23,3,3 days later,235,1,32.793914,132.628975,30.0,29.328128814697266,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.3327425420284271,-0.056061070412397385,0.337432130792732,-3.2496127460035495e-06,copernicus_forecast_surface_current_core_proxy,0.9023554086685183,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
