forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-09,2026-07-09,2026-07-09,0,Today,190,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,71.71848962810054,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,11,32.77052,133.019357,28.0,26.736970729979177,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,42.062877068001136,0.0029461036569393,0.4641244043199263,-0.12312798488282929,0.00802460858805826,0.12338920132774091,-1.9768510181878604e-05,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,14,33.311698,134.201284,30.0,26.725866497818426,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.1417101686947561,0.08729313043770454,0.166438765115313,-2.2066259852566356e-05,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,15,33.269809,134.202371,47.0,26.91686774696596,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.24706209388856792,0.11887334468782995,0.2741724827802294,-1.5863400227844478e-05,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,16,33.302961,134.204049,60.0,26.766656103661045,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.1636305023043934,0.0936298860764366,0.18852452586089322,-2.0354780334987882e-05,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,18,33.455525,134.256103,44.0,26.17312632304033,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.030589338152871133,0.01595778432503834,0.03450157227134927,-2.8003668474597365e-05,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-09,2026-07-09,2026-07-09,0,Today,190,19,33.456354,134.256776,40.0,26.171391834586654,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.030835197058422626,0.01592343065666114,0.03470396261969591,-2.7997578228090734e-05,copernicus_forecast_surface_current_core_proxy,0.9738286137580872,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
